Image name,neutral,happiness,surprise,sadness,anger,disgust,fear,contempt,unknown,NF
fer0021528.png,0,10,0,0,0,0,0,0,0,0
fer0021529.png,3,0,0,6,0,0,0,0,1,0
fer0021530.png,1,0,0,1,8,0,0,0,0,0
fer0021531.png,10,0,0,0,0,0,0,0,0,0
fer0021532.png,9,0,0,1,0,0,0,0,0,0
fer0021533.png,0,0,10,0,0,0,0,0,0,0
fer0021534.png,0,10,0,0,0,0,0,0,0,0
fer0021535.png,7,0,0,2,0,0,0,0,1,0
fer0021536.png,0,10,0,0,0,0,0,0,0,0
fer0021537.png,7,0,0,1,2,0,0,0,0,0
fer0021538.png,2,8,0,0,0,0,0,0,0,0
fer0021539.png,0,10,0,0,0,0,0,0,0,0
fer0021540.png,8,0,0,2,0,0,0,0,0,0
fer0021541.png,0,10,0,0,0,0,0,0,0,0
fer0021542.png,0,0,1,0,9,0,0,0,0,0
fer0021543.png,3,0,5,2,0,0,0,0,0,0
fer0021544.png,1,0,4,1,0,0,4,0,0,0
fer0021545.png,1,0,0,2,0,0,5,0,2,0
fer0021546.png,3,0,4,2,0,0,1,0,0,0
fer0021547.png,0,0,2,1,5,0,2,0,0,0
fer0021548.png,0,10,0,0,0,0,0,0,0,0
fer0021549.png,1,0,6,0,0,0,2,0,1,0
fer0021550.png,0,0,0,7,0,1,1,0,1,0
fer0021551.png,0,10,0,0,0,0,0,0,0,0
fer0021552.png,0,0,1,3,0,0,6,0,0,0
fer0021553.png,0,10,0,0,0,0,0,0,0,0
fer0021554.png,2,0,0,1,2,0,2,0,3,0
fer0021555.png,2,0,2,0,5,0,0,0,1,0
fer0021556.png,5,0,0,2,0,0,0,0,3,0
fer0021557.png,9,0,0,0,0,0,0,0,1,0
fer0021558.png,0,10,0,0,0,0,0,0,0,0
fer0021559.png,1,0,0,0,4,0,0,2,3,0
fer0021560.png,0,10,0,0,0,0,0,0,0,0
fer0021561.png,0,0,1,0,9,0,0,0,0,0
fer0021562.png,0,1,0,0,2,2,0,4,1,0
fer0021563.png,0,10,0,0,0,0,0,0,0,0
fer0021564.png,0,10,0,0,0,0,0,0,0,0
fer0021565.png,0,10,0,0,0,0,0,0,0,0
fer0021566.png,0,0,0,3,0,0,7,0,0,0
fer0021567.png,5,0,0,3,0,0,0,0,2,0
fer0021568.png,0,1,0,0,9,0,0,0,0,0
fer0021569.png,1,8,0,0,0,0,0,0,1,0
fer0021570.png,10,0,0,0,0,0,0,0,0,0
fer0021571.png,0,10,0,0,0,0,0,0,0,0
fer0021572.png,0,0,0,0,10,0,0,0,0,0
fer0021573.png,6,0,0,3,0,0,0,0,1,0
fer0021574.png,1,9,0,0,0,0,0,0,0,0
fer0021575.png,1,1,6,0,0,0,1,0,1,0
fer0021576.png,6,0,0,0,2,0,0,2,0,0
fer0021577.png,9,0,0,1,0,0,0,0,0,0
fer0021578.png,5,0,0,1,2,0,0,0,2,0
fer0021579.png,0,0,7,0,0,0,2,0,1,0
fer0021580.png,2,8,0,0,0,0,0,0,0,0
fer0021581.png,1,0,0,7,0,0,0,0,2,0
fer0021582.png,0,1,1,0,7,0,0,0,1,0
fer0021583.png,7,3,0,0,0,0,0,0,0,0
fer0021584.png,8,1,0,0,0,0,0,0,1,0
fer0021585.png,4,0,0,1,5,0,0,0,0,0
fer0021586.png,0,7,1,1,0,0,0,0,1,0
fer0021587.png,0,0,7,0,0,0,3,0,0,0
fer0021588.png,0,0,9,0,0,0,0,0,1,0
fer0021589.png,0,0,5,0,0,0,5,0,0,0
fer0021590.png,1,5,0,1,1,0,1,0,1,0
fer0021591.png,9,0,0,1,0,0,0,0,0,0
fer0021592.png,0,0,0,0,8,0,2,0,0,0
fer0021593.png,3,2,0,4,0,0,0,0,1,0
fer0021594.png,7,2,0,0,0,0,0,0,1,0
fer0021595.png,1,9,0,0,0,0,0,0,0,0
fer0021596.png,0,0,9,0,0,0,1,0,0,0
fer0021597.png,7,0,0,1,1,0,0,0,1,0
fer0021598.png,0,1,6,0,1,0,1,0,1,0
fer0021599.png,0,0,10,0,0,0,0,0,0,0
fer0021600.png,5,1,0,3,0,0,0,0,1,0
fer0021601.png,4,0,0,1,0,0,0,1,4,0
fer0021602.png,0,10,0,0,0,0,0,0,0,0
fer0021603.png,5,0,0,4,0,0,0,0,1,0
fer0021604.png,10,0,0,0,0,0,0,0,0,0
fer0021605.png,1,8,0,0,0,0,0,0,1,0
fer0021606.png,1,0,9,0,0,0,0,0,0,0
fer0021607.png,0,0,10,0,0,0,0,0,0,0
fer0021608.png,0,0,8,0,0,0,2,0,0,0
fer0021609.png,0,10,0,0,0,0,0,0,0,0
fer0021610.png,0,10,0,0,0,0,0,0,0,0
fer0021611.png,2,0,0,8,0,0,0,0,0,0
fer0021612.png,2,0,0,7,0,0,0,1,0,0
fer0021613.png,0,0,3,3,2,0,1,0,1,0
fer0021614.png,0,0,0,1,0,8,0,0,1,0
fer0021615.png,0,9,1,0,0,0,0,0,0,0
fer0021616.png,5,0,0,3,1,0,0,0,1,0
fer0021617.png,0,10,0,0,0,0,0,0,0,0
fer0021618.png,2,0,0,1,3,0,0,1,3,0
fer0021619.png,4,2,0,0,2,0,0,1,1,0
fer0021620.png,3,0,0,2,0,1,0,2,2,0
fer0021621.png,9,0,0,0,0,0,0,0,1,0
fer0021622.png,1,9,0,0,0,0,0,0,0,0
fer0021623.png,4,5,0,0,0,0,0,0,1,0
fer0021624.png,8,0,0,2,0,0,0,0,0,0
fer0021625.png,1,0,0,0,4,3,0,2,0,0
fer0021626.png,9,0,0,0,0,0,0,0,1,0
fer0021627.png,3,0,0,3,1,0,0,0,3,0
fer0021628.png,0,7,3,0,0,0,0,0,0,0
fer0021629.png,3,0,1,5,0,0,0,0,1,0
fer0021630.png,9,0,0,0,0,0,0,1,0,0
fer0021631.png,3,6,0,0,0,0,0,0,1,0
fer0021632.png,0,0,1,0,2,0,6,0,1,0
fer0021633.png,8,1,1,0,0,0,0,0,0,0
fer0021634.png,8,0,0,2,0,0,0,0,0,0
fer0021635.png,1,2,6,0,0,0,0,0,1,0
fer0021636.png,1,0,0,2,0,0,7,0,0,0
fer0021637.png,3,0,0,4,2,0,0,0,1,0
fer0021638.png,2,8,0,0,0,0,0,0,0,0
fer0021639.png,4,0,0,2,2,0,0,0,2,0
fer0021640.png,2,7,1,0,0,0,0,0,0,0
fer0021641.png,6,1,0,0,1,0,0,1,1,0
fer0021642.png,0,1,0,8,0,0,0,0,1,0
fer0021643.png,0,0,2,0,3,0,4,0,1,0
fer0021644.png,0,0,0,0,9,0,0,0,1,0
fer0021645.png,0,9,1,0,0,0,0,0,0,0
fer0021646.png,7,0,0,1,1,0,0,0,1,0
fer0021647.png,0,0,0,8,0,2,0,0,0,0
fer0021648.png,0,10,0,0,0,0,0,0,0,0
fer0021649.png,0,1,2,1,5,0,0,0,1,0
fer0021650.png,2,0,4,2,0,1,1,0,0,0
fer0021651.png,0,0,8,0,0,0,0,0,2,0
fer0021652.png,8,0,0,1,0,0,0,0,1,0
fer0021653.png,9,0,0,1,0,0,0,0,0,0
fer0021654.png,0,8,0,0,0,0,0,1,1,0
fer0021655.png,0,9,1,0,0,0,0,0,0,0
fer0021656.png,3,0,0,6,0,0,0,0,1,0
fer0021657.png,1,9,0,0,0,0,0,0,0,0
fer0021658.png,5,0,0,3,0,0,0,0,2,0
fer0021659.png,0,10,0,0,0,0,0,0,0,0
fer0021660.png,0,0,1,1,1,0,5,0,2,0
fer0021661.png,3,0,1,2,0,0,0,1,3,0
fer0021662.png,7,0,0,2,0,0,0,0,1,0
fer0021663.png,2,0,0,7,0,0,0,0,1,0
fer0021664.png,10,0,0,0,0,0,0,0,0,0
fer0021665.png,0,0,8,0,0,0,2,0,0,0
fer0021666.png,3,0,0,6,0,0,0,0,1,0
fer0021667.png,0,0,2,4,0,1,0,1,2,0
fer0021668.png,0,10,0,0,0,0,0,0,0,0
fer0021669.png,1,1,4,0,3,0,1,0,0,0
fer0021670.png,9,0,0,1,0,0,0,0,0,0
fer0021671.png,9,1,0,0,0,0,0,0,0,0
fer0021672.png,5,0,0,1,1,0,0,1,2,0
fer0021673.png,1,0,8,0,0,0,1,0,0,0
fer0021674.png,0,0,0,0,9,0,1,0,0,0
fer0021675.png,5,2,0,0,0,0,0,2,1,0
fer0021676.png,6,0,0,0,1,0,0,2,1,0
fer0021677.png,7,0,0,0,0,0,0,0,3,0
fer0021678.png,0,10,0,0,0,0,0,0,0,0
fer0021679.png,7,0,0,2,1,0,0,0,0,0
fer0021680.png,4,0,0,5,0,0,0,0,1,0
fer0021681.png,0,0,7,0,0,0,3,0,0,0
fer0021682.png,8,0,0,1,1,0,0,0,0,0
fer0021683.png,0,0,9,0,0,0,1,0,0,0
fer0021684.png,0,10,0,0,0,0,0,0,0,0
fer0021685.png,6,0,0,2,1,0,0,0,1,0
fer0021686.png,0,0,9,0,0,0,1,0,0,0
fer0021687.png,10,0,0,0,0,0,0,0,0,0
fer0021688.png,0,0,2,5,1,0,2,0,0,0
fer0021689.png,4,0,0,3,3,0,0,0,0,0
fer0021690.png,2,0,0,0,2,6,0,0,0,0
fer0021691.png,1,0,0,0,8,0,1,0,0,0
fer0021692.png,0,0,0,9,0,0,0,0,1,0
fer0021693.png,2,0,2,3,0,1,1,0,1,0
fer0021694.png,8,0,0,2,0,0,0,0,0,0
fer0021695.png,1,9,0,0,0,0,0,0,0,0
fer0021696.png,1,9,0,0,0,0,0,0,0,0
fer0021697.png,0,10,0,0,0,0,0,0,0,0
fer0021698.png,6,0,0,3,0,0,1,0,0,0
fer0021699.png,0,10,0,0,0,0,0,0,0,0
fer0021700.png,8,0,0,1,1,0,0,0,0,0
fer0021701.png,0,0,1,1,6,1,0,0,1,0
fer0021702.png,3,3,0,4,0,0,0,0,0,0
fer0021703.png,6,0,0,3,0,0,0,0,1,0
fer0021704.png,0,0,7,0,0,0,3,0,0,0
fer0021705.png,2,0,0,3,1,4,0,0,0,0
fer0021706.png,0,10,0,0,0,0,0,0,0,0
fer0021707.png,7,0,0,2,0,0,0,0,1,0
fer0021708.png,0,0,0,10,0,0,0,0,0,0
fer0021709.png,8,0,0,0,1,0,0,0,1,0
fer0021710.png,1,7,0,0,0,0,0,2,0,0
fer0021711.png,2,0,0,0,2,5,0,0,1,0
fer0021712.png,9,0,0,1,0,0,0,0,0,0
fer0021713.png,0,3,1,0,4,0,0,0,2,0
fer0021714.png,1,3,6,0,0,0,0,0,0,0
fer0021715.png,6,0,0,2,0,0,0,0,2,0
fer0021716.png,7,0,0,0,0,0,0,0,3,0
fer0021717.png,3,0,1,4,0,0,0,0,2,0
fer0021718.png,4,0,0,5,0,0,1,0,0,0
fer0021719.png,0,0,0,9,1,0,0,0,0,0
fer0021720.png,9,0,0,0,0,0,0,0,1,0
fer0021721.png,10,0,0,0,0,0,0,0,0,0
fer0021722.png,1,9,0,0,0,0,0,0,0,0
fer0021723.png,0,0,1,0,8,0,0,0,1,0
fer0021724.png,0,10,0,0,0,0,0,0,0,0
fer0021725.png,0,0,0,0,10,0,0,0,0,0
fer0021726.png,0,0,10,0,0,0,0,0,0,0
fer0021727.png,1,1,8,0,0,0,0,0,0,0
fer0021728.png,0,0,0,0,9,1,0,0,0,0
fer0021729.png,4,6,0,0,0,0,0,0,0,0
fer0021730.png,0,10,0,0,0,0,0,0,0,0
fer0021731.png,0,1,4,0,0,0,0,0,5,0
fer0021732.png,6,0,0,1,0,0,0,0,3,0
fer0021733.png,0,10,0,0,0,0,0,0,0,0
fer0021734.png,0,10,0,0,0,0,0,0,0,0
fer0021735.png,6,0,0,3,0,0,0,0,1,0
fer0021736.png,6,2,0,1,0,0,0,0,1,0
fer0021737.png,7,1,0,1,0,0,0,0,1,0
fer0021739.png,2,1,0,3,4,0,0,0,0,0
fer0021740.png,10,0,0,0,0,0,0,0,0,0
fer0021741.png,0,8,0,1,0,0,0,0,1,0
fer0021742.png,0,10,0,0,0,0,0,0,0,0
fer0021743.png,0,1,9,0,0,0,0,0,0,0
fer0021744.png,1,0,7,0,0,0,1,0,1,0
fer0021745.png,1,1,0,1,2,5,0,0,0,0
fer0021746.png,0,0,9,0,0,0,1,0,0,0
fer0021747.png,9,1,0,0,0,0,0,0,0,0
fer0021748.png,4,5,0,0,0,0,0,0,1,0
fer0021749.png,0,10,0,0,0,0,0,0,0,0
fer0021750.png,1,0,3,0,0,0,5,0,1,0
fer0021751.png,1,0,3,3,0,0,2,0,1,0
fer0021752.png,0,0,2,0,8,0,0,0,0,0
fer0021753.png,0,0,5,0,1,0,4,0,0,0
fer0021754.png,9,0,0,1,0,0,0,0,0,0
fer0021755.png,8,2,0,0,0,0,0,0,0,0
fer0021756.png,10,0,0,0,0,0,0,0,0,0
fer0021757.png,7,0,0,1,1,0,0,0,1,0
fer0021758.png,10,0,0,0,0,0,0,0,0,0
fer0021759.png,7,3,0,0,0,0,0,0,0,0
fer0021760.png,2,0,2,4,0,0,0,0,2,0
fer0021761.png,5,0,0,4,0,0,0,0,1,0
fer0021762.png,2,0,1,1,3,0,1,0,2,0
fer0021763.png,0,0,10,0,0,0,0,0,0,0
fer0021764.png,0,10,0,0,0,0,0,0,0,0
fer0021765.png,3,0,0,4,1,0,1,0,1,0
fer0021766.png,1,0,7,0,0,0,1,0,1,0
fer0021767.png,8,0,1,0,0,0,0,1,0,0
fer0021768.png,2,0,0,4,0,1,0,3,0,0
fer0021769.png,2,0,5,0,0,0,2,0,1,0
fer0021770.png,8,1,0,0,0,0,0,1,0,0
fer0021771.png,3,0,3,1,1,0,1,0,1,0
fer0021772.png,3,0,0,7,0,0,0,0,0,0
fer0021773.png,10,0,0,0,0,0,0,0,0,0
fer0021774.png,5,0,0,4,0,0,0,0,1,0
fer0021775.png,1,0,0,9,0,0,0,0,0,0
fer0021776.png,5,5,0,0,0,0,0,0,0,0
fer0021777.png,9,0,0,0,0,0,0,1,0,0
fer0021778.png,1,0,8,0,0,0,1,0,0,0
fer0021779.png,0,0,8,0,0,0,1,0,1,0
fer0021780.png,0,10,0,0,0,0,0,0,0,0
fer0021781.png,5,1,0,0,0,2,0,0,2,0
fer0021782.png,5,0,2,2,0,0,0,0,1,0
fer0021783.png,2,0,5,0,0,0,1,0,2,0
fer0021784.png,0,9,1,0,0,0,0,0,0,0
fer0021785.png,0,0,2,0,0,0,5,1,2,0
fer0021786.png,0,9,0,0,0,0,0,1,0,0
fer0021787.png,6,0,0,4,0,0,0,0,0,0
fer0021788.png,2,0,6,0,1,0,0,0,1,0
fer0021789.png,0,0,7,1,0,0,2,0,0,0
fer0021790.png,4,0,0,2,0,0,0,1,3,0
fer0021791.png,0,8,1,1,0,0,0,0,0,0
fer0021792.png,8,0,0,0,1,0,0,0,1,0
fer0021793.png,0,10,0,0,0,0,0,0,0,0
fer0021794.png,7,0,0,3,0,0,0,0,0,0
fer0021795.png,0,10,0,0,0,0,0,0,0,0
fer0021796.png,0,0,0,6,0,4,0,0,0,0
fer0021797.png,7,0,1,1,0,0,0,0,1,0
fer0021798.png,0,0,7,1,0,0,0,0,2,0
fer0021799.png,2,0,0,0,4,1,0,1,2,0
fer0021800.png,5,0,0,1,4,0,0,0,0,0
fer0021801.png,2,0,8,0,0,0,0,0,0,0
fer0021802.png,5,0,0,5,0,0,0,0,0,0
fer0021803.png,5,0,0,0,1,0,0,4,0,0
fer0021804.png,0,1,7,0,0,0,2,0,0,0
fer0021805.png,7,0,0,0,1,1,0,0,1,0
fer0021806.png,0,10,0,0,0,0,0,0,0,0
fer0021807.png,7,1,0,0,0,0,0,1,1,0
fer0021808.png,6,0,0,1,2,0,0,0,1,0
fer0021809.png,9,0,0,0,1,0,0,0,0,0
fer0021810.png,1,0,0,0,7,1,0,0,1,0
fer0021811.png,1,7,1,0,0,0,0,0,1,0
fer0021812.png,1,0,9,0,0,0,0,0,0,0
fer0021813.png,0,0,9,0,0,0,1,0,0,0
fer0021814.png,0,9,1,0,0,0,0,0,0,0
fer0021815.png,9,0,0,0,0,0,0,0,1,0
fer0021816.png,10,0,0,0,0,0,0,0,0,0
fer0021817.png,0,9,1,0,0,0,0,0,0,0
fer0021818.png,1,9,0,0,0,0,0,0,0,0
fer0021819.png,8,0,0,1,0,0,0,0,1,0
fer0021820.png,7,0,0,1,0,0,0,1,1,0
fer0021821.png,3,7,0,0,0,0,0,0,0,0
fer0021822.png,4,0,0,5,0,0,0,0,1,0
fer0021823.png,1,0,0,1,0,0,8,0,0,0
fer0021824.png,0,0,4,3,0,0,3,0,0,0
fer0021825.png,8,0,0,0,2,0,0,0,0,0
fer0021826.png,0,10,0,0,0,0,0,0,0,0
fer0021827.png,6,0,0,1,0,0,0,1,2,0
fer0021828.png,8,0,0,2,0,0,0,0,0,0
fer0021829.png,1,9,0,0,0,0,0,0,0,0
fer0021830.png,2,0,0,3,2,0,0,0,3,0
fer0021831.png,0,7,2,0,0,0,0,0,1,0
fer0021832.png,0,0,7,0,0,0,3,0,0,0
fer0021833.png,4,3,0,1,0,0,0,1,1,0
fer0021834.png,7,0,0,2,0,0,0,0,1,0
fer0021835.png,0,1,9,0,0,0,0,0,0,0
fer0021836.png,7,0,0,2,0,0,0,0,1,0
fer0021837.png,0,5,5,0,0,0,0,0,0,0
fer0021838.png,8,0,0,2,0,0,0,0,0,0
fer0021839.png,6,0,0,0,0,1,0,1,2,0
fer0021840.png,0,0,9,0,0,1,0,0,0,0
fer0021841.png,0,0,10,0,0,0,0,0,0,0
fer0021842.png,4,0,0,4,2,0,0,0,0,0
fer0021843.png,3,0,0,5,1,0,0,0,1,0
fer0021844.png,1,9,0,0,0,0,0,0,0,0
fer0021845.png,0,0,9,0,0,0,1,0,0,0
fer0021846.png,0,0,7,0,0,0,2,0,1,0
fer0021847.png,0,10,0,0,0,0,0,0,0,0
fer0021848.png,6,0,0,4,0,0,0,0,0,0
fer0021849.png,1,4,4,0,0,0,0,0,1,0
fer0021850.png,6,0,0,2,0,0,0,0,2,0
fer0021851.png,1,0,8,0,0,0,1,0,0,0
fer0021852.png,1,9,0,0,0,0,0,0,0,0
fer0021853.png,0,10,0,0,0,0,0,0,0,0
fer0021854.png,9,0,0,0,0,0,0,1,0,0
fer0021855.png,5,0,1,0,0,0,1,1,2,0
fer0021856.png,7,0,0,3,0,0,0,0,0,0
fer0021857.png,9,0,0,0,0,0,0,0,1,0
fer0021858.png,5,0,0,4,0,0,1,0,0,0
fer0021859.png,10,0,0,0,0,0,0,0,0,0
fer0021860.png,8,0,0,0,0,0,0,0,2,0
fer0021861.png,3,0,0,0,6,0,1,0,0,0
fer0021862.png,1,0,0,7,2,0,0,0,0,0
fer0021863.png,0,0,2,1,4,0,2,0,1,0
fer0021864.png,4,0,0,0,3,0,0,0,3,0
fer0021865.png,10,0,0,0,0,0,0,0,0,0
fer0021866.png,8,2,0,0,0,0,0,0,0,0
fer0021867.png,7,1,0,0,0,0,0,1,1,0
fer0021868.png,4,1,0,5,0,0,0,0,0,0
fer0021869.png,1,0,9,0,0,0,0,0,0,0
fer0021870.png,0,10,0,0,0,0,0,0,0,0
fer0021871.png,8,0,0,0,0,0,0,0,2,0
fer0021872.png,4,6,0,0,0,0,0,0,0,0
fer0021873.png,0,10,0,0,0,0,0,0,0,0
fer0021874.png,5,0,0,4,0,0,1,0,0,0
fer0021875.png,0,10,0,0,0,0,0,0,0,0
fer0021876.png,4,1,0,4,0,1,0,0,0,0
fer0021877.png,4,0,0,1,4,0,0,1,0,0
fer0021878.png,1,9,0,0,0,0,0,0,0,0
fer0021879.png,0,0,10,0,0,0,0,0,0,0
fer0021880.png,0,10,0,0,0,0,0,0,0,0
fer0021881.png,0,10,0,0,0,0,0,0,0,0
fer0021882.png,3,7,0,0,0,0,0,0,0,0
fer0021883.png,0,10,0,0,0,0,0,0,0,0
fer0021884.png,1,9,0,0,0,0,0,0,0,0
fer0021885.png,9,0,0,0,0,0,0,0,1,0
fer0021886.png,0,10,0,0,0,0,0,0,0,0
fer0021887.png,0,9,0,0,0,0,0,0,1,0
fer0021888.png,4,0,0,5,0,0,0,0,1,0
fer0021889.png,2,0,0,6,0,0,0,0,2,0
fer0021890.png,2,0,7,0,0,0,1,0,0,0
fer0021891.png,1,9,0,0,0,0,0,0,0,0
fer0021892.png,3,5,1,0,0,0,0,0,1,0
fer0021893.png,8,0,0,2,0,0,0,0,0,0
fer0021894.png,0,5,0,0,0,0,2,0,3,0
fer0021895.png,0,0,9,0,0,0,1,0,0,0
fer0021896.png,6,0,0,4,0,0,0,0,0,0
fer0021897.png,4,0,0,6,0,0,0,0,0,0
fer0021898.png,0,0,2,0,0,0,6,0,2,0
fer0021899.png,4,2,0,1,0,0,0,3,0,0
fer0021900.png,7,1,0,0,0,0,0,2,0,0
fer0021901.png,6,0,1,0,0,0,0,1,2,0
fer0021902.png,5,0,0,4,0,0,0,1,0,0
fer0021903.png,0,9,0,0,1,0,0,0,0,0
fer0021904.png,3,0,0,4,0,0,0,0,3,0
fer0021905.png,4,6,0,0,0,0,0,0,0,0
fer0021906.png,9,0,0,0,0,0,0,0,1,0
fer0021907.png,4,0,1,2,1,0,0,0,2,0
fer0021908.png,0,2,0,0,7,0,0,0,1,0
fer0021909.png,2,7,0,0,1,0,0,0,0,0
fer0021910.png,2,6,0,0,1,0,0,0,1,0
fer0021911.png,5,0,0,5,0,0,0,0,0,0
fer0021912.png,8,0,0,0,0,0,0,1,1,0
fer0021913.png,1,0,9,0,0,0,0,0,0,0
fer0021914.png,4,0,0,5,0,0,0,0,1,0
fer0021915.png,2,0,0,7,0,0,0,0,1,0
fer0021916.png,3,0,0,6,0,0,0,0,1,0
fer0021917.png,1,2,7,0,0,0,0,0,0,0
fer0021918.png,0,1,9,0,0,0,0,0,0,0
fer0021919.png,0,0,9,0,0,0,1,0,0,0
fer0021920.png,0,0,1,1,5,2,1,0,0,0
fer0021921.png,0,9,0,0,0,0,0,0,1,0
fer0021922.png,0,0,0,9,1,0,0,0,0,0
fer0021923.png,0,10,0,0,0,0,0,0,0,0
fer0021924.png,1,0,0,8,1,0,0,0,0,0
fer0021925.png,3,7,0,0,0,0,0,0,0,0
fer0021926.png,1,9,0,0,0,0,0,0,0,0
fer0021927.png,9,0,0,1,0,0,0,0,0,0
fer0021928.png,8,2,0,0,0,0,0,0,0,0
fer0021929.png,3,0,0,5,0,0,0,0,2,0
fer0021930.png,8,0,0,0,0,0,0,1,0,1
fer0021931.png,0,0,10,0,0,0,0,0,0,0
fer0021932.png,3,0,0,7,0,0,0,0,0,0
fer0021933.png,9,0,0,1,0,0,0,0,0,0
fer0021934.png,7,0,0,2,0,0,0,0,1,0
fer0021935.png,0,5,5,0,0,0,0,0,0,0
fer0021936.png,5,5,0,0,0,0,0,0,0,0
fer0021937.png,6,0,0,3,0,0,0,0,1,0
fer0021938.png,6,0,0,1,2,0,0,0,1,0
fer0021939.png,1,0,8,0,0,0,0,0,1,0
fer0021940.png,10,0,0,0,0,0,0,0,0,0
fer0021941.png,0,0,0,1,3,0,3,2,1,0
fer0021942.png,0,0,9,0,0,0,0,0,1,0
fer0021943.png,2,0,0,3,4,0,0,0,1,0
fer0021944.png,2,1,0,6,0,0,0,0,1,0
fer0021945.png,5,0,2,1,0,0,1,1,0,0
fer0021946.png,0,9,0,1,0,0,0,0,0,0
fer0021947.png,2,1,0,4,0,1,0,2,0,0
fer0021948.png,3,0,1,6,0,0,0,0,0,0
fer0021949.png,6,1,0,1,0,0,0,1,1,0
fer0021950.png,7,0,1,0,0,0,0,0,2,0
fer0021951.png,5,0,2,1,1,0,0,0,1,0
fer0021952.png,8,0,0,2,0,0,0,0,0,0
fer0021953.png,1,0,7,0,0,0,1,0,1,0
fer0021954.png,1,0,7,1,0,0,1,0,0,0
fer0021955.png,6,0,0,4,0,0,0,0,0,0
fer0021956.png,2,0,4,0,0,0,4,0,0,0
fer0021957.png,0,0,0,0,9,0,0,0,1,0
fer0021958.png,1,6,0,1,0,0,1,0,1,0
fer0021959.png,1,0,2,3,1,2,0,0,1,0
fer0021960.png,4,0,1,0,2,0,0,0,3,0
fer0021961.png,1,0,5,0,2,1,0,0,1,0
fer0021962.png,0,10,0,0,0,0,0,0,0,0
fer0021963.png,0,0,8,0,0,0,1,0,1,0
fer0021964.png,8,0,0,0,0,1,0,0,1,0
fer0021965.png,0,10,0,0,0,0,0,0,0,0
fer0021966.png,5,0,0,5,0,0,0,0,0,0
fer0021967.png,4,0,0,4,0,0,0,1,1,0
fer0021968.png,1,0,0,2,4,0,0,0,3,0
fer0021969.png,4,0,4,0,0,0,0,0,2,0
fer0021970.png,0,0,5,0,0,0,3,0,2,0
fer0021971.png,0,10,0,0,0,0,0,0,0,0
fer0021972.png,7,0,0,1,0,0,0,1,1,0
fer0021973.png,3,0,0,5,0,0,1,0,1,0
fer0021974.png,1,0,0,0,7,0,0,2,0,0
fer0021975.png,0,0,1,4,1,0,0,0,4,0
fer0021976.png,3,0,0,6,0,0,0,0,1,0
fer0021977.png,6,0,0,1,1,0,0,1,1,0
fer0021978.png,0,8,1,0,1,0,0,0,0,0
fer0021979.png,3,0,0,1,4,0,0,1,1,0
fer0021980.png,9,0,0,1,0,0,0,0,0,0
fer0021981.png,0,0,0,5,0,1,4,0,0,0
fer0021982.png,7,0,0,0,0,0,0,1,2,0
fer0021983.png,0,10,0,0,0,0,0,0,0,0
fer0021984.png,4,0,0,3,2,0,0,0,1,0
fer0021985.png,4,4,0,1,1,0,0,0,0,0
fer0021986.png,3,0,0,3,1,1,0,1,1,0
fer0021987.png,1,0,9,0,0,0,0,0,0,0
fer0021988.png,0,10,0,0,0,0,0,0,0,0
fer0021989.png,3,0,3,1,0,0,2,0,1,0
fer0021990.png,5,0,0,1,4,0,0,0,0,0
fer0021991.png,2,8,0,0,0,0,0,0,0,0
fer0021992.png,0,0,9,0,0,0,1,0,0,0
fer0021993.png,0,0,3,1,4,0,1,0,1,0
fer0021994.png,1,0,9,0,0,0,0,0,0,0
fer0021995.png,9,0,0,0,0,0,0,0,1,0
fer0021996.png,4,0,0,1,4,0,0,0,1,0
fer0021997.png,8,0,0,0,2,0,0,0,0,0
fer0021998.png,9,0,0,1,0,0,0,0,0,0
fer0021999.png,0,0,0,4,0,3,0,3,0,0
fer0022000.png,3,5,2,0,0,0,0,0,0,0
fer0022001.png,5,0,0,0,5,0,0,0,0,0
