Image name,neutral,happiness,surprise,sadness,anger,disgust,fear,contempt,unknown,NF
fer0024374.png,6,0,0,3,0,0,0,0,1,0
fer0024375.png,0,2,0,8,0,0,0,0,0,0
fer0024376.png,0,3,5,0,0,0,2,0,0,0
fer0024377.png,1,0,6,1,1,0,0,0,1,0
fer0024378.png,1,6,3,0,0,0,0,0,0,0
fer0024379.png,0,10,0,0,0,0,0,0,0,0
fer0024380.png,8,0,1,0,0,0,0,0,1,0
fer0024381.png,8,0,0,0,1,0,0,0,1,0
fer0024382.png,0,10,0,0,0,0,0,0,0,0
fer0024383.png,1,1,7,0,0,0,0,0,1,0
fer0024384.png,6,0,0,4,0,0,0,0,0,0
fer0024385.png,6,0,0,0,3,0,0,0,1,0
fer0024386.png,2,0,7,0,0,0,0,0,1,0
fer0024387.png,0,10,0,0,0,0,0,0,0,0
fer0024388.png,1,0,0,1,5,2,0,1,0,0
fer0024389.png,0,0,4,0,1,0,5,0,0,0
fer0024390.png,0,2,1,0,5,1,0,0,1,0
fer0024391.png,0,10,0,0,0,0,0,0,0,0
fer0024392.png,2,7,0,0,0,0,0,0,1,0
fer0024393.png,0,0,2,4,0,1,2,0,1,0
fer0024394.png,4,0,0,5,0,0,0,0,1,0
fer0024395.png,6,0,0,3,0,0,0,1,0,0
fer0024396.png,0,9,0,0,0,0,0,0,1,0
fer0024397.png,6,0,0,3,0,0,0,1,0,0
fer0024398.png,0,0,0,5,1,1,2,1,0,0
fer0024399.png,8,0,0,0,0,0,0,1,1,0
fer0024400.png,3,0,0,5,0,0,0,1,1,0
fer0024401.png,0,10,0,0,0,0,0,0,0,0
fer0024402.png,0,10,0,0,0,0,0,0,0,0
fer0024403.png,1,2,1,3,2,0,0,0,1,0
fer0024404.png,3,0,0,7,0,0,0,0,0,0
fer0024405.png,0,0,1,0,4,0,5,0,0,0
fer0024406.png,0,0,9,0,0,0,1,0,0,0
fer0024407.png,0,0,1,0,9,0,0,0,0,0
fer0024408.png,5,0,0,3,2,0,0,0,0,0
fer0024409.png,0,10,0,0,0,0,0,0,0,0
fer0024410.png,4,0,0,6,0,0,0,0,0,0
fer0024411.png,5,0,0,5,0,0,0,0,0,0
fer0024412.png,3,0,0,5,0,0,0,0,2,0
fer0024413.png,0,10,0,0,0,0,0,0,0,0
fer0024414.png,9,0,0,0,0,0,0,1,0,0
fer0024415.png,1,0,6,0,0,0,2,0,1,0
fer0024416.png,0,1,0,5,0,0,4,0,0,0
fer0024417.png,2,0,7,0,0,0,1,0,0,0
fer0024418.png,3,0,0,5,0,0,0,0,2,0
fer0024419.png,0,0,2,0,0,1,7,0,0,0
fer0024420.png,1,0,9,0,0,0,0,0,0,0
fer0024421.png,4,5,0,0,0,0,0,0,1,0
fer0024422.png,0,1,0,0,9,0,0,0,0,0
fer0024423.png,0,0,9,0,0,0,0,0,1,0
fer0024424.png,1,0,0,7,1,0,0,0,1,0
fer0024425.png,1,5,2,0,1,0,0,0,1,0
fer0024426.png,9,1,0,0,0,0,0,0,0,0
fer0024427.png,2,0,0,2,3,1,1,0,1,0
fer0024428.png,8,0,0,1,0,0,0,0,1,0
fer0024429.png,5,4,0,1,0,0,0,0,0,0
fer0024430.png,5,0,0,2,0,0,1,0,2,0
fer0024431.png,4,0,0,3,0,1,0,1,0,1
fer0024432.png,8,0,1,0,0,0,0,0,1,0
fer0024433.png,0,10,0,0,0,0,0,0,0,0
fer0024434.png,0,10,0,0,0,0,0,0,0,0
fer0024435.png,0,0,1,0,6,0,1,0,2,0
fer0024436.png,0,10,0,0,0,0,0,0,0,0
fer0024437.png,1,0,0,7,1,1,0,0,0,0
fer0024438.png,1,0,1,7,0,1,0,0,0,0
fer0024439.png,1,0,5,1,0,0,2,0,1,0
fer0024440.png,0,10,0,0,0,0,0,0,0,0
fer0024441.png,0,0,3,0,4,0,3,0,0,0
fer0024442.png,0,0,2,0,7,1,0,0,0,0
fer0024443.png,9,0,0,1,0,0,0,0,0,0
fer0024444.png,1,0,0,6,0,0,0,1,2,0
fer0024445.png,0,10,0,0,0,0,0,0,0,0
fer0024446.png,0,10,0,0,0,0,0,0,0,0
fer0024447.png,0,10,0,0,0,0,0,0,0,0
fer0024448.png,0,0,7,0,0,0,3,0,0,0
fer0024449.png,0,0,10,0,0,0,0,0,0,0
fer0024450.png,0,10,0,0,0,0,0,0,0,0
fer0024451.png,0,10,0,0,0,0,0,0,0,0
fer0024452.png,7,0,0,3,0,0,0,0,0,0
fer0024453.png,8,2,0,0,0,0,0,0,0,0
fer0024454.png,6,0,1,3,0,0,0,0,0,0
fer0024455.png,0,10,0,0,0,0,0,0,0,0
fer0024456.png,0,0,0,9,0,0,0,0,1,0
fer0024457.png,7,0,0,3,0,0,0,0,0,0
fer0024458.png,0,9,1,0,0,0,0,0,0,0
fer0024459.png,0,10,0,0,0,0,0,0,0,0
fer0024460.png,0,0,8,0,0,0,1,0,1,0
fer0024461.png,2,8,0,0,0,0,0,0,0,0
fer0024462.png,6,0,0,2,0,0,1,0,1,0
fer0024463.png,0,10,0,0,0,0,0,0,0,0
fer0024464.png,0,10,0,0,0,0,0,0,0,0
fer0024465.png,6,0,0,1,0,0,0,1,2,0
fer0024466.png,10,0,0,0,0,0,0,0,0,0
fer0024467.png,0,10,0,0,0,0,0,0,0,0
fer0024468.png,1,8,0,0,0,0,0,0,1,0
fer0024469.png,3,0,0,4,0,0,0,0,3,0
fer0024470.png,0,0,1,1,0,0,7,0,1,0
fer0024471.png,1,0,0,8,0,0,0,0,1,0
fer0024472.png,0,10,0,0,0,0,0,0,0,0
fer0024473.png,2,8,0,0,0,0,0,0,0,0
fer0024474.png,9,0,0,0,0,0,0,0,1,0
fer0024475.png,7,0,0,3,0,0,0,0,0,0
fer0024476.png,5,0,0,0,0,0,0,4,1,0
fer0024477.png,0,10,0,0,0,0,0,0,0,0
fer0024478.png,8,0,0,2,0,0,0,0,0,0
fer0024479.png,1,0,0,0,7,1,0,0,1,0
fer0024480.png,3,0,1,0,2,0,0,1,3,0
fer0024481.png,1,0,1,6,2,0,0,0,0,0
fer0024482.png,0,0,0,9,0,1,0,0,0,0
fer0024483.png,1,6,0,0,0,0,0,0,3,0
fer0024484.png,5,0,0,4,0,0,0,0,1,0
fer0024485.png,9,0,0,0,1,0,0,0,0,0
fer0024486.png,8,0,0,0,0,0,0,0,2,0
fer0024487.png,4,0,0,4,0,0,0,0,2,0
fer0024488.png,10,0,0,0,0,0,0,0,0,0
fer0024489.png,6,0,0,3,0,0,0,0,1,0
fer0024490.png,0,0,10,0,0,0,0,0,0,0
fer0024491.png,0,3,1,0,4,1,0,0,1,0
fer0024492.png,2,1,0,3,0,0,4,0,0,0
fer0024493.png,9,0,0,1,0,0,0,0,0,0
fer0024494.png,0,0,7,1,0,0,1,0,1,0
fer0024495.png,0,6,4,0,0,0,0,0,0,0
fer0024496.png,0,10,0,0,0,0,0,0,0,0
fer0024497.png,0,10,0,0,0,0,0,0,0,0
fer0024498.png,0,10,0,0,0,0,0,0,0,0
fer0024499.png,1,0,6,0,0,0,1,0,2,0
fer0024500.png,0,10,0,0,0,0,0,0,0,0
fer0024501.png,9,0,0,1,0,0,0,0,0,0
fer0024502.png,1,4,4,0,0,0,1,0,0,0
fer0024503.png,3,0,0,3,4,0,0,0,0,0
fer0024504.png,6,0,0,1,2,0,0,0,1,0
fer0024505.png,2,0,1,3,0,0,4,0,0,0
fer0024506.png,8,0,0,0,1,0,0,1,0,0
fer0024507.png,1,8,0,0,0,0,0,1,0,0
fer0024508.png,6,0,1,2,0,0,0,0,1,0
fer0024509.png,1,9,0,0,0,0,0,0,0,0
fer0024510.png,10,0,0,0,0,0,0,0,0,0
fer0024511.png,1,6,1,0,0,0,0,0,2,0
fer0024512.png,5,5,0,0,0,0,0,0,0,0
fer0024513.png,2,0,2,3,2,1,0,0,0,0
fer0024514.png,4,0,0,5,0,0,0,0,1,0
fer0024515.png,0,0,0,0,4,4,0,1,1,0
fer0024516.png,1,0,0,6,0,0,3,0,0,0
fer0024517.png,5,1,0,0,0,0,0,0,4,0
fer0024518.png,9,0,0,1,0,0,0,0,0,0
fer0024519.png,1,0,0,8,0,0,0,0,1,0
fer0024520.png,5,0,0,2,2,0,0,0,1,0
fer0024521.png,0,1,8,0,0,0,1,0,0,0
fer0024522.png,0,10,0,0,0,0,0,0,0,0
fer0024523.png,0,0,0,7,3,0,0,0,0,0
fer0024524.png,1,1,7,0,0,0,1,0,0,0
fer0024525.png,5,0,0,0,0,0,0,0,5,0
fer0024526.png,1,0,8,0,0,0,1,0,0,0
fer0024527.png,0,10,0,0,0,0,0,0,0,0
fer0024528.png,1,1,0,3,0,1,0,0,4,0
fer0024529.png,0,1,1,1,6,0,0,0,1,0
fer0024531.png,0,0,9,0,0,0,0,0,1,0
fer0024532.png,3,0,0,6,0,0,0,0,1,0
fer0024533.png,0,10,0,0,0,0,0,0,0,0
fer0024534.png,4,0,2,0,0,0,0,3,1,0
fer0024535.png,2,0,0,5,1,0,0,0,2,0
fer0024536.png,1,1,6,0,0,0,1,0,1,0
fer0024537.png,0,9,1,0,0,0,0,0,0,0
fer0024538.png,0,0,8,0,0,0,1,0,1,0
fer0024539.png,1,8,0,0,0,0,0,0,1,0
fer0024540.png,1,0,4,0,0,0,5,0,0,0
fer0024541.png,8,0,0,0,1,0,0,0,1,0
fer0024542.png,1,9,0,0,0,0,0,0,0,0
fer0024543.png,3,0,0,6,0,0,0,0,1,0
fer0024544.png,0,10,0,0,0,0,0,0,0,0
fer0024545.png,8,0,0,0,0,0,0,1,1,0
fer0024546.png,0,10,0,0,0,0,0,0,0,0
fer0024547.png,7,0,0,3,0,0,0,0,0,0
fer0024548.png,7,1,0,0,0,0,0,1,1,0
fer0024549.png,0,1,0,0,8,0,1,0,0,0
fer0024550.png,5,1,0,0,0,1,0,1,2,0
fer0024551.png,0,10,0,0,0,0,0,0,0,0
fer0024552.png,4,0,0,3,0,0,0,0,2,1
fer0024553.png,2,1,5,0,0,1,1,0,0,0
fer0024554.png,6,0,4,0,0,0,0,0,0,0
fer0024555.png,3,0,0,4,0,0,0,0,3,0
fer0024556.png,6,0,0,2,0,0,0,1,1,0
fer0024557.png,2,0,5,0,2,0,0,0,1,0
fer0024558.png,1,0,4,1,0,0,3,0,1,0
fer0024559.png,0,0,3,0,7,0,0,0,0,0
fer0024560.png,8,1,0,0,0,0,0,1,0,0
fer0024561.png,8,0,0,0,1,0,0,0,1,0
fer0024562.png,0,4,0,4,0,0,2,0,0,0
fer0024563.png,8,0,0,0,0,0,0,0,2,0
fer0024564.png,1,0,1,4,0,0,1,1,2,0
fer0024565.png,1,9,0,0,0,0,0,0,0,0
fer0024566.png,2,0,0,5,0,0,0,2,1,0
fer0024567.png,7,2,0,1,0,0,0,0,0,0
fer0024568.png,8,0,0,1,0,0,0,0,1,0
fer0024569.png,1,0,6,0,0,0,3,0,0,0
fer0024570.png,0,10,0,0,0,0,0,0,0,0
fer0024571.png,0,1,0,6,1,0,1,1,0,0
fer0024572.png,5,0,0,4,1,0,0,0,0,0
fer0024573.png,6,0,0,1,0,0,0,0,3,0
fer0024574.png,0,0,8,0,2,0,0,0,0,0
fer0024575.png,0,1,0,9,0,0,0,0,0,0
fer0024576.png,2,0,1,2,1,2,1,0,1,0
fer0024577.png,5,0,0,5,0,0,0,0,0,0
fer0024578.png,0,1,2,1,0,0,6,0,0,0
fer0024579.png,0,10,0,0,0,0,0,0,0,0
fer0024580.png,0,0,0,10,0,0,0,0,0,0
fer0024581.png,7,0,1,0,1,0,0,0,1,0
fer0024582.png,8,0,0,1,0,0,0,0,1,0
fer0024583.png,4,0,3,0,0,0,1,0,2,0
fer0024584.png,2,0,4,1,0,1,1,1,0,0
fer0024585.png,0,10,0,0,0,0,0,0,0,0
fer0024586.png,1,0,0,9,0,0,0,0,0,0
fer0024587.png,0,0,1,0,8,0,1,0,0,0
fer0024588.png,0,0,0,3,4,3,0,0,0,0
fer0024589.png,0,10,0,0,0,0,0,0,0,0
fer0024590.png,0,0,6,0,0,0,4,0,0,0
fer0024591.png,1,0,0,0,9,0,0,0,0,0
fer0024592.png,0,0,1,1,0,0,8,0,0,0
fer0024593.png,0,10,0,0,0,0,0,0,0,0
fer0024594.png,3,2,1,0,0,0,0,2,2,0
fer0024595.png,10,0,0,0,0,0,0,0,0,0
fer0024596.png,0,0,0,8,2,0,0,0,0,0
fer0024597.png,4,0,0,1,1,0,1,1,2,0
fer0024598.png,9,0,0,1,0,0,0,0,0,0
fer0024599.png,0,8,2,0,0,0,0,0,0,0
fer0024600.png,1,6,2,1,0,0,0,0,0,0
fer0024601.png,8,0,0,2,0,0,0,0,0,0
fer0024602.png,0,10,0,0,0,0,0,0,0,0
fer0024603.png,9,0,0,0,0,0,0,0,1,0
fer0024604.png,6,0,0,4,0,0,0,0,0,0
fer0024605.png,0,0,7,0,1,0,1,0,1,0
fer0024606.png,0,0,0,0,0,0,9,0,1,0
fer0024607.png,0,10,0,0,0,0,0,0,0,0
fer0024608.png,0,10,0,0,0,0,0,0,0,0
fer0024609.png,0,10,0,0,0,0,0,0,0,0
fer0024610.png,4,0,0,2,0,0,0,4,0,0
fer0024611.png,0,0,0,8,0,0,2,0,0,0
fer0024612.png,6,0,0,0,1,0,0,2,1,0
fer0024613.png,8,0,0,1,1,0,0,0,0,0
fer0024614.png,6,0,0,3,0,1,0,0,0,0
fer0024615.png,1,0,0,0,9,0,0,0,0,0
fer0024616.png,9,0,0,1,0,0,0,0,0,0
fer0024617.png,1,6,0,3,0,0,0,0,0,0
fer0024618.png,4,0,0,6,0,0,0,0,0,0
fer0024619.png,8,0,0,1,1,0,0,0,0,0
fer0024620.png,1,0,2,0,7,0,0,0,0,0
fer0024621.png,6,0,0,1,0,0,0,1,2,0
fer0024622.png,0,5,3,0,1,0,1,0,0,0
fer0024623.png,2,1,1,0,4,0,0,0,2,0
fer0024624.png,0,0,2,0,4,0,4,0,0,0
fer0024625.png,0,0,5,0,0,1,4,0,0,0
fer0024626.png,0,0,0,10,0,0,0,0,0,0
fer0024627.png,0,0,0,0,8,0,0,2,0,0
fer0024628.png,2,0,0,6,1,1,0,0,0,0
fer0024629.png,0,10,0,0,0,0,0,0,0,0
fer0024630.png,8,0,0,2,0,0,0,0,0,0
fer0024631.png,0,0,2,0,7,0,1,0,0,0
fer0024632.png,2,7,0,0,0,0,0,1,0,0
fer0024633.png,3,0,0,3,2,1,0,0,1,0
fer0024634.png,7,0,0,0,1,0,0,0,2,0
fer0024635.png,9,0,0,1,0,0,0,0,0,0
fer0024636.png,2,6,0,0,0,1,1,0,0,0
fer0024637.png,7,0,0,1,2,0,0,0,0,0
fer0024638.png,9,0,0,1,0,0,0,0,0,0
fer0024639.png,1,0,2,2,0,0,4,0,1,0
fer0024640.png,7,0,0,0,0,0,0,1,2,0
fer0024641.png,0,0,0,0,9,0,0,0,1,0
fer0024642.png,1,0,8,0,0,0,1,0,0,0
fer0024643.png,6,0,0,2,0,0,0,1,1,0
fer0024644.png,9,0,0,0,0,0,0,1,0,0
fer0024645.png,0,2,1,0,2,2,1,0,2,0
fer0024646.png,1,9,0,0,0,0,0,0,0,0
fer0024647.png,1,0,0,9,0,0,0,0,0,0
fer0024648.png,1,0,0,2,2,1,0,1,3,0
fer0024649.png,1,1,0,8,0,0,0,0,0,0
fer0024650.png,4,0,0,0,4,0,0,0,2,0
fer0024651.png,2,0,8,0,0,0,0,0,0,0
fer0024652.png,0,0,0,0,9,0,0,0,1,0
fer0024653.png,0,0,0,0,9,1,0,0,0,0
fer0024654.png,5,0,0,4,0,1,0,0,0,0
fer0024655.png,1,9,0,0,0,0,0,0,0,0
fer0024656.png,7,0,0,2,0,0,0,0,1,0
fer0024657.png,1,7,0,0,0,0,0,1,1,0
fer0024658.png,3,0,4,0,0,0,1,0,2,0
fer0024659.png,9,0,0,1,0,0,0,0,0,0
fer0024660.png,0,9,0,0,0,0,1,0,0,0
fer0024661.png,6,0,0,4,0,0,0,0,0,0
fer0024662.png,7,1,0,1,0,0,0,1,0,0
fer0024663.png,0,0,8,0,0,0,2,0,0,0
fer0024664.png,8,2,0,0,0,0,0,0,0,0
fer0024665.png,0,9,1,0,0,0,0,0,0,0
fer0024666.png,5,0,0,4,0,0,0,0,1,0
fer0024667.png,1,0,9,0,0,0,0,0,0,0
fer0024668.png,9,0,0,0,0,0,0,0,1,0
fer0024669.png,0,10,0,0,0,0,0,0,0,0
fer0024670.png,6,0,0,3,0,0,0,0,1,0
fer0024671.png,0,0,0,7,0,0,0,0,3,0
fer0024672.png,1,0,9,0,0,0,0,0,0,0
fer0024673.png,0,0,0,9,1,0,0,0,0,0
fer0024674.png,9,1,0,0,0,0,0,0,0,0
fer0024675.png,7,0,0,0,1,0,0,0,2,0
fer0024676.png,5,0,0,1,0,2,0,0,2,0
fer0024677.png,7,0,0,3,0,0,0,0,0,0
fer0024678.png,0,10,0,0,0,0,0,0,0,0
fer0024679.png,2,0,0,1,4,0,0,1,2,0
fer0024680.png,0,10,0,0,0,0,0,0,0,0
fer0024681.png,1,0,0,9,0,0,0,0,0,0
fer0024682.png,7,0,1,0,1,0,0,0,1,0
fer0024683.png,0,0,6,0,0,0,4,0,0,0
fer0024684.png,0,10,0,0,0,0,0,0,0,0
fer0024685.png,1,8,0,0,1,0,0,0,0,0
fer0024686.png,6,0,0,0,2,0,0,1,1,0
fer0024687.png,5,1,0,2,0,0,0,0,2,0
fer0024688.png,0,10,0,0,0,0,0,0,0,0
fer0024689.png,0,10,0,0,0,0,0,0,0,0
fer0024690.png,1,0,0,8,0,0,1,0,0,0
fer0024691.png,0,1,8,0,0,0,1,0,0,0
fer0024692.png,0,0,8,0,0,0,0,0,2,0
fer0024693.png,0,0,9,0,0,0,1,0,0,0
fer0024694.png,4,0,0,4,0,0,0,1,1,0
fer0024695.png,0,0,9,0,0,0,0,1,0,0
fer0024696.png,5,0,2,0,1,1,0,0,1,0
fer0024697.png,4,0,0,5,0,0,0,0,1,0
fer0024698.png,0,10,0,0,0,0,0,0,0,0
fer0024699.png,8,0,0,1,0,0,0,0,1,0
fer0024700.png,0,0,2,1,0,1,6,0,0,0
fer0024701.png,1,9,0,0,0,0,0,0,0,0
fer0024702.png,0,9,0,0,0,0,0,0,1,0
fer0024703.png,0,0,0,8,0,0,2,0,0,0
fer0024704.png,2,2,0,0,3,1,1,0,1,0
fer0024705.png,4,5,0,0,0,0,0,0,1,0
fer0024706.png,0,8,2,0,0,0,0,0,0,0
fer0024707.png,8,0,0,0,2,0,0,0,0,0
fer0024708.png,0,0,4,1,0,0,5,0,0,0
fer0024709.png,3,5,1,0,0,0,0,0,1,0
fer0024710.png,3,0,0,4,2,0,0,0,1,0
fer0024711.png,4,0,0,1,0,0,0,1,4,0
fer0024712.png,0,10,0,0,0,0,0,0,0,0
fer0024713.png,1,0,0,7,0,1,0,1,0,0
fer0024714.png,0,10,0,0,0,0,0,0,0,0
fer0024715.png,0,0,0,10,0,0,0,0,0,0
fer0024716.png,9,0,0,0,0,0,0,0,1,0
fer0024717.png,7,0,0,3,0,0,0,0,0,0
fer0024718.png,2,8,0,0,0,0,0,0,0,0
fer0024719.png,3,0,0,5,0,0,0,0,2,0
fer0024720.png,0,10,0,0,0,0,0,0,0,0
fer0024721.png,8,0,0,2,0,0,0,0,0,0
fer0024722.png,10,0,0,0,0,0,0,0,0,0
fer0024723.png,0,8,0,2,0,0,0,0,0,0
fer0024724.png,0,0,2,0,0,0,8,0,0,0
fer0024725.png,8,0,0,0,2,0,0,0,0,0
fer0024726.png,5,0,0,0,5,0,0,0,0,0
fer0024727.png,4,0,0,5,0,0,0,0,1,0
fer0024728.png,1,0,1,1,5,0,0,0,2,0
fer0024729.png,0,4,5,0,0,0,1,0,0,0
fer0024730.png,0,0,8,1,0,0,1,0,0,0
fer0024731.png,6,4,0,0,0,0,0,0,0,0
fer0024732.png,1,2,6,0,0,0,0,0,1,0
fer0024733.png,3,0,0,5,2,0,0,0,0,0
fer0024734.png,0,0,0,0,10,0,0,0,0,0
fer0024735.png,0,10,0,0,0,0,0,0,0,0
fer0024736.png,0,0,3,0,0,0,7,0,0,0
fer0024737.png,7,0,0,1,0,0,0,1,1,0
fer0024738.png,2,0,0,7,0,0,0,0,1,0
fer0024739.png,4,2,0,0,0,2,0,0,2,0
fer0024740.png,5,1,1,1,0,0,1,0,1,0
fer0024741.png,7,0,0,0,3,0,0,0,0,0
fer0024742.png,1,9,0,0,0,0,0,0,0,0
fer0024743.png,2,0,8,0,0,0,0,0,0,0
fer0024744.png,4,1,0,1,0,0,0,0,4,0
fer0024745.png,3,0,0,5,0,0,0,0,2,0
fer0024746.png,0,0,9,0,0,0,1,0,0,0
fer0024747.png,8,0,0,0,2,0,0,0,0,0
fer0024748.png,2,0,4,2,0,0,1,0,1,0
fer0024749.png,2,0,0,7,0,0,0,0,1,0
fer0024750.png,8,0,0,1,0,0,0,0,1,0
fer0024751.png,6,1,0,2,0,0,0,0,1,0
fer0024752.png,9,0,0,0,0,0,0,0,1,0
fer0024753.png,0,0,9,0,0,0,1,0,0,0
fer0024754.png,0,9,0,0,0,0,0,0,1,0
fer0024755.png,5,0,0,3,1,0,0,0,0,1
fer0024756.png,6,0,0,1,2,0,0,1,0,0
fer0024757.png,8,0,0,0,0,0,0,0,2,0
fer0024758.png,4,0,0,3,0,0,0,1,2,0
fer0024759.png,1,0,0,6,0,0,0,0,3,0
fer0024760.png,0,9,0,0,0,0,0,1,0,0
fer0024761.png,8,0,0,0,1,0,0,0,1,0
fer0024762.png,1,0,4,2,0,1,0,0,2,0
fer0024763.png,1,1,3,0,5,0,0,0,0,0
fer0024764.png,5,0,0,5,0,0,0,0,0,0
fer0024765.png,0,9,0,0,0,0,0,0,1,0
fer0024766.png,2,0,0,8,0,0,0,0,0,0
fer0024767.png,2,1,0,1,1,2,0,1,2,0
fer0024768.png,2,0,4,1,0,0,1,0,2,0
fer0024769.png,0,9,1,0,0,0,0,0,0,0
fer0024770.png,0,10,0,0,0,0,0,0,0,0
fer0024771.png,2,8,0,0,0,0,0,0,0,0
fer0024772.png,1,0,8,0,0,0,1,0,0,0
fer0024773.png,1,0,8,0,0,0,1,0,0,0
fer0024774.png,2,0,7,0,0,0,1,0,0,0
fer0024775.png,5,0,0,1,0,3,0,0,1,0
fer0024776.png,7,1,0,0,0,0,0,2,0,0
fer0024777.png,0,10,0,0,0,0,0,0,0,0
fer0024778.png,0,10,0,0,0,0,0,0,0,0
fer0024779.png,2,0,0,4,0,0,1,0,3,0
fer0024780.png,0,10,0,0,0,0,0,0,0,0
fer0024781.png,7,1,0,0,0,0,0,0,2,0
fer0024782.png,0,8,0,1,0,0,0,0,1,0
fer0024783.png,6,1,0,2,1,0,0,0,0,0
fer0024784.png,3,0,0,1,3,0,0,0,3,0
fer0024785.png,1,0,9,0,0,0,0,0,0,0
fer0024786.png,1,0,3,0,0,0,4,0,2,0
fer0024787.png,0,0,8,0,0,0,1,0,1,0
fer0024788.png,2,0,6,0,0,0,0,0,2,0
fer0024789.png,0,0,9,1,0,0,0,0,0,0
fer0024790.png,10,0,0,0,0,0,0,0,0,0
fer0024791.png,2,0,0,0,6,1,0,0,1,0
fer0024792.png,10,0,0,0,0,0,0,0,0,0
fer0024793.png,1,0,0,2,7,0,0,0,0,0
fer0024794.png,10,0,0,0,0,0,0,0,0,0
fer0024795.png,5,0,3,1,0,0,0,0,1,0
fer0024796.png,0,10,0,0,0,0,0,0,0,0
fer0024797.png,2,0,0,2,2,2,0,0,2,0
fer0024798.png,0,10,0,0,0,0,0,0,0,0
fer0024799.png,1,9,0,0,0,0,0,0,0,0
fer0024800.png,10,0,0,0,0,0,0,0,0,0
fer0024801.png,0,10,0,0,0,0,0,0,0,0
fer0024802.png,3,0,0,6,0,0,0,0,1,0
fer0024803.png,3,0,0,4,3,0,0,0,0,0
fer0024804.png,0,9,0,0,0,0,0,0,1,0
fer0024805.png,7,0,0,2,0,0,0,0,1,0
fer0024806.png,7,0,0,3,0,0,0,0,0,0
fer0024807.png,2,0,0,0,7,0,0,0,1,0
fer0024808.png,5,0,0,3,0,0,0,0,2,0
fer0024809.png,0,10,0,0,0,0,0,0,0,0
fer0024810.png,6,0,0,3,0,0,0,1,0,0
fer0024811.png,1,9,0,0,0,0,0,0,0,0
fer0024812.png,0,10,0,0,0,0,0,0,0,0
fer0024813.png,0,3,5,0,0,0,1,0,1,0
fer0024814.png,7,0,0,3,0,0,0,0,0,0
fer0024815.png,6,0,0,4,0,0,0,0,0,0
fer0024816.png,7,0,0,0,2,0,0,0,1,0
fer0024817.png,4,0,0,5,0,0,0,0,1,0
fer0024818.png,5,0,0,3,0,0,0,1,1,0
fer0024819.png,6,0,0,1,1,1,0,0,1,0
fer0024820.png,0,2,0,0,7,0,1,0,0,0
fer0024821.png,2,4,0,2,0,0,0,2,0,0
fer0024822.png,9,0,0,0,1,0,0,0,0,0
fer0024823.png,1,0,0,7,0,1,0,1,0,0
fer0024824.png,1,0,1,2,0,0,5,0,1,0
fer0024825.png,0,10,0,0,0,0,0,0,0,0
fer0024826.png,0,10,0,0,0,0,0,0,0,0
fer0024827.png,0,1,8,0,0,0,0,0,1,0
fer0024828.png,2,2,5,0,0,0,1,0,0,0
fer0024829.png,5,4,0,0,0,0,0,1,0,0
fer0024830.png,5,0,0,5,0,0,0,0,0,0
fer0024831.png,2,0,0,0,4,3,0,0,1,0
fer0024832.png,0,6,3,0,1,0,0,0,0,0
fer0024833.png,1,0,9,0,0,0,0,0,0,0
fer0024834.png,7,0,1,0,1,0,0,0,1,0
fer0024835.png,0,0,8,0,0,0,1,0,1,0
fer0024836.png,0,10,0,0,0,0,0,0,0,0
fer0024837.png,8,1,0,0,0,0,0,0,1,0
fer0024838.png,0,0,0,0,8,1,0,0,1,0
fer0024839.png,1,9,0,0,0,0,0,0,0,0
fer0024840.png,2,8,0,0,0,0,0,0,0,0
fer0024841.png,0,0,0,10,0,0,0,0,0,0
fer0024842.png,0,10,0,0,0,0,0,0,0,0
fer0024843.png,6,0,0,2,0,0,0,0,2,0
fer0024844.png,1,0,1,0,8,0,0,0,0,0
fer0024845.png,6,0,0,3,1,0,0,0,0,0
fer0024846.png,1,9,0,0,0,0,0,0,0,0
fer0024847.png,8,0,0,1,0,0,0,0,1,0
