Image name,neutral,happiness,surprise,sadness,anger,disgust,fear,contempt,unknown,NF
fer0026269.png,7,0,0,2,0,0,0,0,1,0
fer0026270.png,0,0,1,1,6,0,1,0,1,0
fer0026271.png,1,9,0,0,0,0,0,0,0,0
fer0026272.png,7,0,0,3,0,0,0,0,0,0
fer0026273.png,10,0,0,0,0,0,0,0,0,0
fer0026274.png,3,0,0,3,0,0,0,0,4,0
fer0026275.png,8,0,0,0,0,1,0,0,1,0
fer0026276.png,6,0,0,3,0,0,0,0,1,0
fer0026277.png,1,0,0,0,7,1,0,1,0,0
fer0026278.png,1,9,0,0,0,0,0,0,0,0
fer0026279.png,0,0,0,10,0,0,0,0,0,0
fer0026280.png,0,9,1,0,0,0,0,0,0,0
fer0026281.png,0,4,6,0,0,0,0,0,0,0
fer0026282.png,1,0,8,0,0,0,0,0,1,0
fer0026283.png,0,10,0,0,0,0,0,0,0,0
fer0026284.png,1,1,8,0,0,0,0,0,0,0
fer0026285.png,5,2,0,1,0,0,0,1,1,0
fer0026286.png,2,0,0,2,2,2,0,0,2,0
fer0026287.png,1,0,0,2,0,1,0,3,3,0
fer0026288.png,4,0,0,5,0,0,0,1,0,0
fer0026289.png,0,10,0,0,0,0,0,0,0,0
fer0026290.png,0,10,0,0,0,0,0,0,0,0
fer0026291.png,0,0,1,0,9,0,0,0,0,0
fer0026292.png,0,10,0,0,0,0,0,0,0,0
fer0026293.png,3,7,0,0,0,0,0,0,0,0
fer0026294.png,3,1,5,0,0,0,0,0,1,0
fer0026295.png,0,0,10,0,0,0,0,0,0,0
fer0026296.png,7,0,2,0,0,0,1,0,0,0
fer0026297.png,9,0,0,0,0,0,0,1,0,0
fer0026298.png,0,0,9,0,0,0,0,0,1,0
fer0026299.png,2,0,0,6,0,0,1,0,1,0
fer0026300.png,6,0,0,2,0,0,0,1,1,0
fer0026301.png,0,0,0,10,0,0,0,0,0,0
fer0026302.png,0,0,0,9,1,0,0,0,0,0
fer0026303.png,0,10,0,0,0,0,0,0,0,0
fer0026304.png,0,10,0,0,0,0,0,0,0,0
fer0026305.png,4,0,0,0,0,0,3,2,1,0
fer0026306.png,1,7,0,0,0,0,0,2,0,0
fer0026307.png,7,3,0,0,0,0,0,0,0,0
fer0026308.png,5,5,0,0,0,0,0,0,0,0
fer0026309.png,10,0,0,0,0,0,0,0,0,0
fer0026310.png,1,0,5,1,0,0,2,0,1,0
fer0026311.png,2,0,0,7,0,0,1,0,0,0
fer0026312.png,0,0,4,0,3,0,3,0,0,0
fer0026313.png,0,10,0,0,0,0,0,0,0,0
fer0026314.png,1,0,1,2,1,2,0,0,3,0
fer0026315.png,9,0,0,0,0,0,0,0,1,0
fer0026316.png,5,0,0,1,3,0,0,0,1,0
fer0026317.png,1,0,0,4,3,1,0,0,1,0
fer0026318.png,4,0,2,1,0,0,0,0,3,0
fer0026319.png,0,1,0,2,4,0,1,0,2,0
fer0026320.png,9,0,0,0,0,0,0,0,1,0
fer0026321.png,2,0,7,0,0,0,0,0,1,0
fer0026322.png,7,0,0,2,0,0,0,0,1,0
fer0026323.png,0,0,0,1,4,2,0,3,0,0
fer0026324.png,4,0,0,5,0,0,0,1,0,0
fer0026325.png,10,0,0,0,0,0,0,0,0,0
fer0026326.png,3,0,0,0,0,2,0,5,0,0
fer0026327.png,6,0,0,1,0,0,0,1,2,0
fer0026328.png,3,0,0,1,6,0,0,0,0,0
fer0026329.png,0,10,0,0,0,0,0,0,0,0
fer0026330.png,5,0,0,1,1,0,0,2,1,0
fer0026331.png,0,3,2,0,4,0,0,0,1,0
fer0026332.png,9,0,0,0,0,0,0,0,1,0
fer0026333.png,10,0,0,0,0,0,0,0,0,0
fer0026334.png,7,1,2,0,0,0,0,0,0,0
fer0026335.png,0,0,8,0,0,0,1,0,1,0
fer0026336.png,1,0,0,9,0,0,0,0,0,0
fer0026337.png,1,9,0,0,0,0,0,0,0,0
fer0026338.png,1,9,0,0,0,0,0,0,0,0
fer0026339.png,8,0,0,1,1,0,0,0,0,0
fer0026340.png,1,0,0,8,0,0,0,0,1,0
fer0026341.png,1,0,3,1,0,0,5,0,0,0
fer0026342.png,7,0,0,3,0,0,0,0,0,0
fer0026343.png,1,9,0,0,0,0,0,0,0,0
fer0026344.png,7,0,0,2,1,0,0,0,0,0
fer0026345.png,1,0,0,7,0,0,0,0,2,0
fer0026346.png,8,0,0,0,0,0,0,2,0,0
fer0026347.png,0,10,0,0,0,0,0,0,0,0
fer0026348.png,1,1,6,0,0,1,0,0,1,0
fer0026349.png,8,0,0,1,0,0,0,0,1,0
fer0026350.png,0,1,2,0,4,0,0,0,3,0
fer0026351.png,4,2,0,1,0,0,0,3,0,0
fer0026352.png,0,0,0,10,0,0,0,0,0,0
fer0026353.png,0,9,1,0,0,0,0,0,0,0
fer0026354.png,1,4,5,0,0,0,0,0,0,0
fer0026355.png,6,0,0,1,1,0,0,0,2,0
fer0026356.png,2,0,0,4,0,0,0,1,3,0
fer0026357.png,7,0,0,0,2,0,0,1,0,0
fer0026358.png,1,8,1,0,0,0,0,0,0,0
fer0026359.png,1,2,7,0,0,0,0,0,0,0
fer0026360.png,0,1,7,0,2,0,0,0,0,0
fer0026361.png,0,0,10,0,0,0,0,0,0,0
fer0026362.png,0,10,0,0,0,0,0,0,0,0
fer0026363.png,6,0,0,4,0,0,0,0,0,0
fer0026364.png,0,0,2,0,4,0,3,0,1,0
fer0026365.png,7,0,0,2,0,0,0,0,1,0
fer0026366.png,0,10,0,0,0,0,0,0,0,0
fer0026367.png,1,9,0,0,0,0,0,0,0,0
fer0026368.png,4,0,0,2,1,0,0,1,2,0
fer0026369.png,8,0,0,1,0,0,0,0,1,0
fer0026370.png,7,0,0,0,0,0,0,2,1,0
fer0026371.png,0,0,1,7,1,0,0,0,1,0
fer0026372.png,4,4,0,0,0,0,0,0,2,0
fer0026373.png,8,0,0,1,1,0,0,0,0,0
fer0026374.png,0,0,0,1,8,1,0,0,0,0
fer0026375.png,1,1,0,8,0,0,0,0,0,0
fer0026376.png,1,5,4,0,0,0,0,0,0,0
fer0026377.png,6,0,0,3,1,0,0,0,0,0
fer0026378.png,1,0,0,0,5,2,0,0,2,0
fer0026379.png,7,0,0,2,0,0,0,1,0,0
fer0026380.png,0,0,10,0,0,0,0,0,0,0
fer0026381.png,1,0,0,9,0,0,0,0,0,0
fer0026382.png,0,0,8,0,0,0,1,0,1,0
fer0026383.png,8,0,0,0,0,0,0,1,1,0
fer0026384.png,0,0,9,0,0,0,1,0,0,0
fer0026385.png,10,0,0,0,0,0,0,0,0,0
fer0026386.png,0,0,0,1,3,0,5,1,0,0
fer0026387.png,0,7,3,0,0,0,0,0,0,0
fer0026388.png,0,10,0,0,0,0,0,0,0,0
fer0026389.png,6,1,0,2,0,0,0,1,0,0
fer0026390.png,1,9,0,0,0,0,0,0,0,0
fer0026391.png,0,10,0,0,0,0,0,0,0,0
fer0026392.png,1,9,0,0,0,0,0,0,0,0
fer0026393.png,1,9,0,0,0,0,0,0,0,0
fer0026394.png,6,0,0,3,1,0,0,0,0,0
fer0026395.png,9,0,0,0,0,0,0,0,1,0
fer0026396.png,8,0,0,1,0,0,0,0,1,0
fer0026397.png,6,4,0,0,0,0,0,0,0,0
fer0026398.png,10,0,0,0,0,0,0,0,0,0
fer0026399.png,0,0,7,0,0,0,1,0,2,0
fer0026400.png,0,10,0,0,0,0,0,0,0,0
fer0026401.png,0,0,9,0,0,0,1,0,0,0
fer0026402.png,6,0,0,3,0,0,0,0,1,0
fer0026403.png,9,0,0,0,0,0,0,1,0,0
fer0026404.png,4,0,0,5,0,0,0,0,1,0
fer0026405.png,6,0,0,4,0,0,0,0,0,0
fer0026406.png,0,7,3,0,0,0,0,0,0,0
fer0026407.png,9,0,0,1,0,0,0,0,0,0
fer0026408.png,0,0,8,0,1,0,1,0,0,0
fer0026409.png,2,8,0,0,0,0,0,0,0,0
fer0026410.png,0,10,0,0,0,0,0,0,0,0
fer0026411.png,0,10,0,0,0,0,0,0,0,0
fer0026412.png,0,3,1,0,2,3,0,0,1,0
fer0026413.png,2,1,0,6,0,0,0,0,1,0
fer0026414.png,0,10,0,0,0,0,0,0,0,0
fer0026415.png,0,0,7,0,0,0,3,0,0,0
fer0026416.png,0,0,0,9,0,0,0,0,1,0
fer0026417.png,7,0,2,0,0,0,0,0,1,0
fer0026418.png,2,0,0,6,1,0,0,0,1,0
fer0026419.png,1,0,8,0,0,0,1,0,0,0
fer0026420.png,1,1,6,0,0,0,1,0,1,0
fer0026421.png,0,0,0,2,0,1,2,0,5,0
fer0026422.png,0,0,0,0,10,0,0,0,0,0
fer0026423.png,3,0,0,6,0,0,0,0,1,0
fer0026424.png,8,0,0,1,0,0,0,0,1,0
fer0026425.png,8,0,0,0,0,1,0,0,1,0
fer0026426.png,3,0,0,7,0,0,0,0,0,0
fer0026427.png,8,0,0,2,0,0,0,0,0,0
fer0026428.png,4,0,2,0,0,0,1,0,3,0
fer0026429.png,1,9,0,0,0,0,0,0,0,0
fer0026430.png,4,1,0,1,0,0,0,4,0,0
fer0026431.png,0,0,0,2,6,2,0,0,0,0
fer0026432.png,0,0,8,0,0,0,2,0,0,0
fer0026433.png,5,0,0,5,0,0,0,0,0,0
fer0026434.png,0,10,0,0,0,0,0,0,0,0
fer0026435.png,2,8,0,0,0,0,0,0,0,0
fer0026436.png,3,0,1,6,0,0,0,0,0,0
fer0026437.png,8,0,0,1,0,0,0,0,1,0
fer0026438.png,1,9,0,0,0,0,0,0,0,0
fer0026439.png,1,9,0,0,0,0,0,0,0,0
fer0026440.png,10,0,0,0,0,0,0,0,0,0
fer0026441.png,9,0,0,1,0,0,0,0,0,0
fer0026442.png,5,1,0,2,0,0,0,0,2,0
fer0026443.png,0,10,0,0,0,0,0,0,0,0
fer0026444.png,1,0,7,0,0,0,2,0,0,0
fer0026445.png,1,9,0,0,0,0,0,0,0,0
fer0026446.png,8,0,0,1,0,0,0,0,1,0
fer0026447.png,7,0,0,0,0,0,0,0,3,0
fer0026448.png,1,0,1,2,0,0,4,0,2,0
fer0026449.png,0,10,0,0,0,0,0,0,0,0
fer0026450.png,10,0,0,0,0,0,0,0,0,0
fer0026451.png,7,0,0,1,0,0,0,1,1,0
fer0026452.png,0,0,0,8,0,0,2,0,0,0
fer0026453.png,1,1,0,7,0,0,0,0,1,0
fer0026454.png,5,5,0,0,0,0,0,0,0,0
fer0026455.png,8,0,0,1,0,0,0,0,1,0
fer0026456.png,3,0,0,4,0,0,0,1,2,0
fer0026457.png,1,9,0,0,0,0,0,0,0,0
fer0026458.png,5,0,0,0,0,0,1,1,3,0
fer0026459.png,0,5,5,0,0,0,0,0,0,0
fer0026460.png,0,10,0,0,0,0,0,0,0,0
fer0026461.png,0,0,0,10,0,0,0,0,0,0
fer0026462.png,3,0,0,1,3,0,0,1,2,0
fer0026463.png,1,0,8,0,0,0,0,0,1,0
fer0026464.png,3,7,0,0,0,0,0,0,0,0
fer0026465.png,1,0,0,7,1,0,0,0,1,0
fer0026466.png,1,0,0,1,8,0,0,0,0,0
fer0026467.png,0,10,0,0,0,0,0,0,0,0
fer0026468.png,9,0,0,0,1,0,0,0,0,0
fer0026469.png,1,0,4,0,0,0,5,0,0,0
fer0026470.png,9,0,0,1,0,0,0,0,0,0
fer0026471.png,7,0,0,2,0,0,0,1,0,0
fer0026472.png,7,2,0,0,0,0,0,1,0,0
fer0026473.png,2,0,0,8,0,0,0,0,0,0
fer0026474.png,5,0,4,0,0,0,0,0,1,0
fer0026475.png,5,1,0,0,1,0,0,0,3,0
fer0026476.png,1,0,1,2,0,5,0,0,1,0
fer0026477.png,4,0,1,2,0,0,0,0,3,0
fer0026478.png,1,0,0,9,0,0,0,0,0,0
fer0026479.png,7,0,0,1,0,0,0,0,2,0
fer0026480.png,7,0,0,2,0,0,0,0,1,0
fer0026481.png,0,0,0,0,9,0,0,0,1,0
fer0026482.png,5,0,0,2,1,0,0,0,2,0
fer0026483.png,0,1,5,0,0,0,4,0,0,0
fer0026484.png,1,9,0,0,0,0,0,0,0,0
fer0026485.png,5,0,0,2,0,0,0,1,2,0
fer0026486.png,0,10,0,0,0,0,0,0,0,0
fer0026487.png,6,0,0,1,0,0,0,3,0,0
fer0026488.png,4,6,0,0,0,0,0,0,0,0
fer0026489.png,1,0,3,0,0,0,4,0,2,0
fer0026490.png,3,0,0,6,1,0,0,0,0,0
fer0026491.png,0,10,0,0,0,0,0,0,0,0
fer0026492.png,5,0,0,5,0,0,0,0,0,0
fer0026493.png,7,0,0,1,0,0,0,0,1,1
fer0026494.png,2,0,0,7,0,1,0,0,0,0
fer0026495.png,0,9,1,0,0,0,0,0,0,0
fer0026496.png,0,9,0,0,1,0,0,0,0,0
fer0026497.png,0,9,1,0,0,0,0,0,0,0
fer0026498.png,7,0,0,3,0,0,0,0,0,0
fer0026499.png,0,10,0,0,0,0,0,0,0,0
fer0026500.png,2,7,0,0,0,0,0,0,1,0
fer0026501.png,2,0,0,2,1,3,0,0,2,0
fer0026502.png,9,0,0,1,0,0,0,0,0,0
fer0026503.png,0,2,0,0,7,0,0,0,1,0
fer0026504.png,0,0,2,2,0,1,1,0,4,0
fer0026505.png,7,0,0,1,0,0,0,0,2,0
fer0026506.png,0,0,3,1,1,0,4,0,1,0
fer0026507.png,1,0,4,0,0,0,4,0,1,0
fer0026508.png,7,0,0,3,0,0,0,0,0,0
fer0026509.png,2,0,0,0,0,6,0,2,0,0
fer0026510.png,0,9,1,0,0,0,0,0,0,0
fer0026511.png,8,1,0,0,0,0,0,1,0,0
fer0026512.png,2,0,0,8,0,0,0,0,0,0
fer0026513.png,1,0,0,4,1,0,0,1,3,0
fer0026514.png,3,0,0,6,0,0,0,0,1,0
fer0026515.png,6,0,0,3,0,0,0,1,0,0
fer0026516.png,9,0,0,0,0,0,0,0,1,0
fer0026517.png,1,0,0,0,7,1,0,1,0,0
fer0026518.png,0,0,0,10,0,0,0,0,0,0
fer0026519.png,7,3,0,0,0,0,0,0,0,0
fer0026520.png,0,4,2,3,0,0,1,0,0,0
fer0026521.png,0,4,5,0,0,0,0,0,1,0
fer0026522.png,0,9,0,0,0,0,0,0,1,0
fer0026523.png,0,10,0,0,0,0,0,0,0,0
fer0026524.png,6,0,0,4,0,0,0,0,0,0
fer0026525.png,0,10,0,0,0,0,0,0,0,0
fer0026526.png,5,0,0,0,0,0,0,4,1,0
fer0026527.png,3,0,0,1,2,4,0,0,0,0
fer0026528.png,6,0,0,2,1,0,0,1,0,0
fer0026529.png,0,1,0,0,0,4,0,5,0,0
fer0026530.png,0,10,0,0,0,0,0,0,0,0
fer0026531.png,6,0,3,0,0,0,0,0,1,0
fer0026532.png,6,0,0,4,0,0,0,0,0,0
fer0026533.png,0,10,0,0,0,0,0,0,0,0
fer0026534.png,5,0,0,0,4,1,0,0,0,0
fer0026535.png,3,6,0,0,1,0,0,0,0,0
fer0026536.png,0,10,0,0,0,0,0,0,0,0
fer0026537.png,5,0,0,2,1,1,0,0,1,0
fer0026538.png,3,0,0,5,1,0,0,0,1,0
fer0026539.png,0,0,0,8,0,0,2,0,0,0
fer0026540.png,1,9,0,0,0,0,0,0,0,0
fer0026541.png,1,9,0,0,0,0,0,0,0,0
fer0026542.png,0,0,3,1,3,0,1,0,2,0
fer0026543.png,0,10,0,0,0,0,0,0,0,0
fer0026544.png,5,0,0,3,0,0,0,0,2,0
fer0026545.png,5,0,0,5,0,0,0,0,0,0
fer0026546.png,7,0,0,2,0,0,0,0,1,0
fer0026547.png,7,0,0,1,0,0,0,0,2,0
fer0026548.png,1,0,9,0,0,0,0,0,0,0
fer0026549.png,6,1,2,0,0,0,0,0,1,0
fer0026550.png,1,0,6,0,0,0,1,0,2,0
fer0026551.png,9,0,0,1,0,0,0,0,0,0
fer0026552.png,7,0,0,2,0,0,0,0,1,0
fer0026553.png,0,10,0,0,0,0,0,0,0,0
fer0026554.png,0,10,0,0,0,0,0,0,0,0
fer0026555.png,0,5,4,0,0,0,1,0,0,0
fer0026556.png,0,10,0,0,0,0,0,0,0,0
fer0026557.png,1,0,0,0,6,1,0,0,2,0
fer0026558.png,0,9,1,0,0,0,0,0,0,0
fer0026559.png,4,0,0,6,0,0,0,0,0,0
fer0026560.png,1,0,1,0,0,0,6,0,2,0
fer0026561.png,7,0,0,1,1,0,0,0,1,0
fer0026562.png,2,1,0,2,0,1,0,3,1,0
fer0026563.png,1,0,9,0,0,0,0,0,0,0
fer0026564.png,0,0,0,10,0,0,0,0,0,0
fer0026565.png,7,0,0,2,0,0,0,0,1,0
fer0026566.png,0,0,0,8,2,0,0,0,0,0
fer0026567.png,3,6,0,0,0,0,0,0,1,0
fer0026568.png,0,0,0,0,6,3,1,0,0,0
fer0026569.png,1,0,6,0,0,0,3,0,0,0
fer0026570.png,0,10,0,0,0,0,0,0,0,0
fer0026571.png,8,0,0,0,0,0,1,0,1,0
fer0026572.png,0,4,6,0,0,0,0,0,0,0
fer0026573.png,6,0,0,3,0,0,0,0,1,0
fer0026574.png,1,0,0,9,0,0,0,0,0,0
fer0026575.png,7,0,0,2,0,0,0,0,1,0
fer0026576.png,3,7,0,0,0,0,0,0,0,0
fer0026577.png,9,0,0,1,0,0,0,0,0,0
fer0026578.png,2,0,0,7,0,0,0,0,1,0
fer0026579.png,10,0,0,0,0,0,0,0,0,0
fer0026580.png,0,10,0,0,0,0,0,0,0,0
fer0026581.png,9,0,0,0,0,0,0,0,1,0
fer0026582.png,0,9,0,0,0,0,0,0,1,0
fer0026583.png,1,0,4,0,0,0,5,0,0,0
fer0026584.png,7,0,0,1,0,0,0,2,0,0
fer0026585.png,1,0,0,9,0,0,0,0,0,0
fer0026586.png,5,0,0,1,1,3,0,0,0,0
fer0026587.png,0,0,10,0,0,0,0,0,0,0
fer0026588.png,0,0,8,0,0,0,0,0,2,0
fer0026589.png,2,1,0,1,3,1,0,1,1,0
fer0026590.png,3,1,0,0,5,0,0,0,1,0
fer0026591.png,0,10,0,0,0,0,0,0,0,0
fer0026592.png,0,9,1,0,0,0,0,0,0,0
fer0026593.png,0,0,6,0,0,0,4,0,0,0
fer0026594.png,5,0,0,4,0,0,0,1,0,0
fer0026595.png,10,0,0,0,0,0,0,0,0,0
fer0026596.png,2,0,0,1,5,0,0,0,2,0
fer0026597.png,0,10,0,0,0,0,0,0,0,0
fer0026598.png,0,10,0,0,0,0,0,0,0,0
fer0026599.png,1,8,1,0,0,0,0,0,0,0
fer0026600.png,0,10,0,0,0,0,0,0,0,0
fer0026601.png,1,0,4,0,1,0,3,0,1,0
fer0026602.png,1,0,0,6,0,0,0,2,1,0
fer0026603.png,0,10,0,0,0,0,0,0,0,0
fer0026604.png,1,8,0,0,0,0,0,0,1,0
fer0026605.png,9,0,0,1,0,0,0,0,0,0
fer0026606.png,0,0,10,0,0,0,0,0,0,0
fer0026607.png,0,0,0,9,1,0,0,0,0,0
fer0026608.png,0,10,0,0,0,0,0,0,0,0
fer0026609.png,0,9,0,0,0,0,0,0,1,0
fer0026610.png,1,0,9,0,0,0,0,0,0,0
fer0026611.png,0,0,1,1,6,2,0,0,0,0
fer0026612.png,10,0,0,0,0,0,0,0,0,0
fer0026613.png,0,2,1,0,5,0,0,0,2,0
fer0026614.png,9,0,0,0,0,0,0,0,1,0
fer0026615.png,1,0,0,9,0,0,0,0,0,0
fer0026616.png,0,0,1,1,0,1,6,0,1,0
fer0026617.png,10,0,0,0,0,0,0,0,0,0
fer0026618.png,1,0,1,0,8,0,0,0,0,0
fer0026619.png,1,9,0,0,0,0,0,0,0,0
fer0026620.png,8,0,0,0,0,0,0,0,2,0
fer0026621.png,0,0,9,0,0,0,1,0,0,0
fer0026622.png,1,8,0,0,0,0,0,1,0,0
fer0026623.png,8,0,0,0,1,0,0,0,1,0
fer0026624.png,1,9,0,0,0,0,0,0,0,0
fer0026625.png,0,4,1,2,0,0,2,1,0,0
fer0026626.png,1,9,0,0,0,0,0,0,0,0
fer0026627.png,0,0,3,1,3,0,2,0,1,0
fer0026628.png,0,7,2,0,0,0,1,0,0,0
fer0026629.png,0,10,0,0,0,0,0,0,0,0
fer0026630.png,1,0,5,1,0,0,2,0,1,0
fer0026631.png,4,0,1,0,1,0,0,0,4,0
fer0026632.png,0,0,0,0,10,0,0,0,0,0
fer0026633.png,1,0,0,0,7,1,0,1,0,0
fer0026634.png,5,0,0,2,3,0,0,0,0,0
fer0026635.png,0,10,0,0,0,0,0,0,0,0
fer0026636.png,9,0,0,0,0,0,0,0,1,0
fer0026637.png,0,1,4,0,0,0,4,0,1,0
fer0026638.png,3,0,2,4,0,1,0,0,0,0
fer0026639.png,0,10,0,0,0,0,0,0,0,0
fer0026640.png,2,1,6,0,0,0,0,0,1,0
fer0026641.png,0,8,2,0,0,0,0,0,0,0
fer0026642.png,0,0,0,0,10,0,0,0,0,0
fer0026643.png,7,0,0,2,0,0,0,0,1,0
fer0026644.png,1,0,0,3,6,0,0,0,0,0
fer0026645.png,9,0,0,0,0,0,0,0,1,0
fer0026646.png,2,0,0,1,6,0,0,0,1,0
fer0026647.png,10,0,0,0,0,0,0,0,0,0
fer0026648.png,0,0,0,1,8,1,0,0,0,0
fer0026649.png,4,0,0,6,0,0,0,0,0,0
fer0026650.png,8,0,0,0,0,1,0,0,1,0
fer0026651.png,0,0,1,0,9,0,0,0,0,0
fer0026652.png,4,4,0,1,0,0,0,0,1,0
fer0026653.png,2,0,0,5,3,0,0,0,0,0
fer0026654.png,10,0,0,0,0,0,0,0,0,0
fer0026655.png,2,0,0,0,4,2,0,2,0,0
fer0026656.png,0,10,0,0,0,0,0,0,0,0
fer0026657.png,7,0,0,1,1,0,0,0,1,0
fer0026658.png,6,0,0,1,3,0,0,0,0,0
fer0026659.png,1,3,0,2,0,1,0,0,3,0
fer0026660.png,0,10,0,0,0,0,0,0,0,0
fer0026661.png,0,0,0,1,3,5,0,0,1,0
fer0026662.png,6,0,0,0,0,0,0,0,4,0
fer0026663.png,0,10,0,0,0,0,0,0,0,0
fer0026664.png,0,0,4,0,0,0,5,0,1,0
fer0026665.png,9,0,0,0,0,0,0,0,1,0
fer0026666.png,6,3,0,1,0,0,0,0,0,0
fer0026667.png,0,0,9,0,1,0,0,0,0,0
fer0026668.png,0,10,0,0,0,0,0,0,0,0
fer0026669.png,0,10,0,0,0,0,0,0,0,0
fer0026670.png,9,0,0,0,0,0,0,0,1,0
fer0026671.png,0,0,0,3,6,1,0,0,0,0
fer0026672.png,5,0,0,0,3,1,0,1,0,0
fer0026673.png,2,0,0,1,5,0,0,1,1,0
fer0026674.png,0,10,0,0,0,0,0,0,0,0
fer0026675.png,0,10,0,0,0,0,0,0,0,0
fer0026676.png,0,0,0,0,4,0,6,0,0,0
fer0026677.png,2,0,0,3,4,0,0,0,1,0
fer0026678.png,0,10,0,0,0,0,0,0,0,0
fer0026679.png,3,0,0,4,0,0,0,0,2,1
fer0026680.png,0,10,0,0,0,0,0,0,0,0
fer0026681.png,0,9,1,0,0,0,0,0,0,0
fer0026682.png,7,1,0,0,0,0,0,0,2,0
fer0026683.png,1,6,0,0,3,0,0,0,0,0
fer0026684.png,0,10,0,0,0,0,0,0,0,0
fer0026685.png,4,0,1,4,0,0,0,0,1,0
fer0026686.png,3,0,0,5,0,0,0,0,2,0
fer0026687.png,0,0,1,0,9,0,0,0,0,0
fer0026688.png,7,0,0,0,0,0,0,0,3,0
fer0026689.png,10,0,0,0,0,0,0,0,0,0
fer0026690.png,1,7,0,0,0,0,0,2,0,0
fer0026691.png,5,0,0,3,0,0,0,0,2,0
fer0026692.png,2,0,8,0,0,0,0,0,0,0
fer0026693.png,0,8,0,0,0,0,0,0,2,0
fer0026694.png,4,0,0,6,0,0,0,0,0,0
fer0026695.png,0,0,3,0,1,0,6,0,0,0
fer0026696.png,3,1,0,6,0,0,0,0,0,0
fer0026697.png,0,10,0,0,0,0,0,0,0,0
fer0026698.png,3,6,0,1,0,0,0,0,0,0
fer0026699.png,10,0,0,0,0,0,0,0,0,0
fer0026700.png,1,0,0,2,0,0,0,7,0,0
fer0026701.png,1,0,0,9,0,0,0,0,0,0
fer0026702.png,3,1,0,4,0,0,0,0,2,0
fer0026703.png,7,0,0,1,0,0,0,0,2,0
fer0026704.png,7,0,1,0,0,1,0,0,1,0
fer0026705.png,4,0,0,2,1,1,0,1,1,0
fer0026706.png,1,0,0,2,0,1,0,4,2,0
fer0026707.png,0,10,0,0,0,0,0,0,0,0
fer0026708.png,8,0,0,2,0,0,0,0,0,0
fer0026709.png,0,0,0,10,0,0,0,0,0,0
fer0026710.png,9,0,0,0,0,0,0,0,1,0
fer0026711.png,5,0,3,0,0,0,2,0,0,0
fer0026712.png,9,0,0,0,0,1,0,0,0,0
fer0026713.png,0,10,0,0,0,0,0,0,0,0
fer0026714.png,1,9,0,0,0,0,0,0,0,0
fer0026715.png,0,0,0,0,10,0,0,0,0,0
fer0026716.png,1,1,6,0,0,0,2,0,0,0
fer0026717.png,0,10,0,0,0,0,0,0,0,0
fer0026718.png,4,0,0,6,0,0,0,0,0,0
fer0026719.png,0,0,10,0,0,0,0,0,0,0
fer0026720.png,1,0,0,0,0,0,8,0,1,0
fer0026721.png,1,0,0,6,1,0,0,0,2,0
fer0026722.png,6,2,0,2,0,0,0,0,0,0
fer0026723.png,0,0,0,10,0,0,0,0,0,0
fer0026724.png,8,1,0,0,0,0,0,0,0,1
fer0026725.png,0,1,8,0,0,0,0,1,0,0
fer0026726.png,0,0,0,10,0,0,0,0,0,0
fer0026727.png,0,7,0,1,1,0,0,0,1,0
fer0026728.png,4,0,0,0,4,1,0,0,1,0
fer0026729.png,3,7,0,0,0,0,0,0,0,0
fer0026730.png,6,0,0,1,0,0,0,2,1,0
fer0026731.png,8,0,0,0,0,0,0,1,1,0
fer0026732.png,0,6,2,1,0,0,0,0,1,0
fer0026733.png,0,10,0,0,0,0,0,0,0,0
fer0026734.png,0,0,4,0,0,0,5,0,1,0
fer0026735.png,7,1,0,0,0,0,0,0,2,0
fer0026736.png,3,0,0,6,0,0,0,1,0,0
fer0026737.png,0,0,2,0,2,0,6,0,0,0
fer0026738.png,6,0,1,2,0,0,0,0,1,0
fer0026739.png,9,0,0,0,0,0,0,0,1,0
fer0026740.png,1,0,0,6,0,1,0,1,1,0
fer0026741.png,7,0,0,2,0,0,0,0,1,0
