Image name,neutral,happiness,surprise,sadness,anger,disgust,fear,contempt,unknown,NF
fer0026742.png,7,0,0,1,0,0,0,0,2,0
fer0026743.png,1,0,0,2,1,1,0,3,2,0
fer0026744.png,0,0,0,10,0,0,0,0,0,0
fer0026745.png,0,10,0,0,0,0,0,0,0,0
fer0026746.png,4,2,0,2,0,0,0,1,1,0
fer0026747.png,0,10,0,0,0,0,0,0,0,0
fer0026748.png,8,0,0,1,0,0,0,0,1,0
fer0026749.png,0,10,0,0,0,0,0,0,0,0
fer0026750.png,4,6,0,0,0,0,0,0,0,0
fer0026751.png,0,8,0,0,0,1,0,1,0,0
fer0026752.png,0,0,7,0,0,0,2,0,1,0
fer0026753.png,2,0,0,7,0,0,0,0,1,0
fer0026754.png,0,3,0,4,0,1,1,0,1,0
fer0026755.png,9,0,0,0,0,0,0,0,1,0
fer0026756.png,0,0,9,0,0,0,1,0,0,0
fer0026757.png,0,0,8,0,0,0,2,0,0,0
fer0026758.png,0,9,0,0,0,0,0,0,1,0
fer0026759.png,2,5,2,0,0,0,0,0,1,0
fer0026760.png,1,9,0,0,0,0,0,0,0,0
fer0026761.png,8,0,0,1,0,0,0,1,0,0
fer0026762.png,1,9,0,0,0,0,0,0,0,0
fer0026763.png,0,10,0,0,0,0,0,0,0,0
fer0026764.png,1,9,0,0,0,0,0,0,0,0
fer0026765.png,8,0,0,2,0,0,0,0,0,0
fer0026766.png,10,0,0,0,0,0,0,0,0,0
fer0026767.png,0,0,0,7,0,0,0,0,3,0
fer0026768.png,0,10,0,0,0,0,0,0,0,0
fer0026769.png,5,0,0,5,0,0,0,0,0,0
fer0026770.png,0,5,5,0,0,0,0,0,0,0
fer0026771.png,6,0,0,3,0,0,0,0,1,0
fer0026772.png,0,10,0,0,0,0,0,0,0,0
fer0026773.png,0,1,4,0,4,0,0,0,1,0
fer0026774.png,3,1,0,0,1,1,3,0,1,0
fer0026775.png,0,0,9,0,0,0,0,0,1,0
fer0026776.png,0,1,6,0,1,2,0,0,0,0
fer0026777.png,1,9,0,0,0,0,0,0,0,0
fer0026778.png,2,0,0,0,1,0,0,2,5,0
fer0026779.png,0,10,0,0,0,0,0,0,0,0
fer0026780.png,0,7,2,0,1,0,0,0,0,0
fer0026781.png,0,10,0,0,0,0,0,0,0,0
fer0026782.png,0,10,0,0,0,0,0,0,0,0
fer0026783.png,6,0,0,4,0,0,0,0,0,0
fer0026784.png,0,0,6,0,1,0,3,0,0,0
fer0026785.png,1,8,0,0,0,0,0,0,1,0
fer0026786.png,7,0,0,1,1,0,0,0,1,0
fer0026787.png,0,9,0,0,1,0,0,0,0,0
fer0026788.png,0,10,0,0,0,0,0,0,0,0
fer0026789.png,4,0,0,0,5,0,0,1,0,0
fer0026790.png,0,0,2,1,5,1,1,0,0,0
fer0026791.png,1,2,0,0,4,1,1,1,0,0
fer0026792.png,0,0,0,0,10,0,0,0,0,0
fer0026793.png,10,0,0,0,0,0,0,0,0,0
fer0026794.png,0,2,6,1,0,0,1,0,0,0
fer0026795.png,1,0,0,2,0,6,0,0,1,0
fer0026796.png,0,10,0,0,0,0,0,0,0,0
fer0026797.png,0,0,1,0,8,0,1,0,0,0
fer0026798.png,0,10,0,0,0,0,0,0,0,0
fer0026799.png,0,1,0,0,9,0,0,0,0,0
fer0026800.png,5,0,0,4,0,0,0,1,0,0
fer0026801.png,1,9,0,0,0,0,0,0,0,0
fer0026802.png,0,9,0,0,0,0,0,0,1,0
fer0026803.png,0,10,0,0,0,0,0,0,0,0
fer0026804.png,0,10,0,0,0,0,0,0,0,0
fer0026805.png,0,0,10,0,0,0,0,0,0,0
fer0026806.png,0,0,10,0,0,0,0,0,0,0
fer0026807.png,9,0,0,1,0,0,0,0,0,0
fer0026808.png,1,7,1,1,0,0,0,0,0,0
fer0026809.png,0,9,1,0,0,0,0,0,0,0
fer0026810.png,2,0,1,1,3,0,1,0,2,0
fer0026811.png,0,0,7,0,0,0,3,0,0,0
fer0026812.png,3,1,0,0,5,0,0,0,1,0
fer0026813.png,8,1,0,1,0,0,0,0,0,0
fer0026814.png,9,0,0,1,0,0,0,0,0,0
fer0026815.png,7,0,1,2,0,0,0,0,0,0
fer0026816.png,8,0,1,0,0,0,0,0,1,0
fer0026817.png,4,0,2,1,1,0,0,0,2,0
fer0026818.png,9,1,0,0,0,0,0,0,0,0
fer0026819.png,1,9,0,0,0,0,0,0,0,0
fer0026820.png,1,0,0,0,0,1,0,7,1,0
fer0026821.png,9,0,0,1,0,0,0,0,0,0
fer0026822.png,0,10,0,0,0,0,0,0,0,0
fer0026823.png,0,10,0,0,0,0,0,0,0,0
fer0026824.png,7,3,0,0,0,0,0,0,0,0
fer0026825.png,0,0,1,8,1,0,0,0,0,0
fer0026826.png,4,0,0,0,2,0,0,1,3,0
fer0026827.png,0,10,0,0,0,0,0,0,0,0
fer0026828.png,0,10,0,0,0,0,0,0,0,0
fer0026829.png,0,2,3,0,2,0,1,0,2,0
fer0026830.png,0,0,0,0,9,0,0,1,0,0
fer0026831.png,7,0,3,0,0,0,0,0,0,0
fer0026832.png,0,0,0,0,5,3,0,2,0,0
fer0026833.png,1,0,0,9,0,0,0,0,0,0
fer0026834.png,3,4,0,0,0,0,0,0,3,0
fer0026835.png,8,1,0,1,0,0,0,0,0,0
fer0026836.png,0,10,0,0,0,0,0,0,0,0
fer0026837.png,0,0,10,0,0,0,0,0,0,0
fer0026838.png,0,0,0,8,0,0,0,0,2,0
fer0026839.png,3,6,0,0,0,0,0,1,0,0
fer0026840.png,1,0,9,0,0,0,0,0,0,0
fer0026841.png,1,0,1,3,4,0,1,0,0,0
fer0026842.png,7,1,0,1,0,0,0,0,1,0
fer0026843.png,0,10,0,0,0,0,0,0,0,0
fer0026844.png,0,5,2,0,1,1,1,0,0,0
fer0026845.png,0,0,1,3,3,1,2,0,0,0
fer0026846.png,0,0,5,0,0,0,5,0,0,0
fer0026847.png,2,8,0,0,0,0,0,0,0,0
fer0026848.png,5,0,0,2,2,0,0,0,1,0
fer0026849.png,0,1,1,0,5,1,2,0,0,0
fer0026850.png,7,0,0,1,1,1,0,0,0,0
fer0026851.png,0,0,9,0,0,0,0,0,1,0
fer0026852.png,0,10,0,0,0,0,0,0,0,0
fer0026853.png,1,0,1,5,0,0,3,0,0,0
fer0026854.png,10,0,0,0,0,0,0,0,0,0
fer0026855.png,9,0,0,1,0,0,0,0,0,0
fer0026856.png,6,1,0,1,0,0,0,0,2,0
fer0026857.png,0,0,0,0,10,0,0,0,0,0
fer0026858.png,1,0,0,0,9,0,0,0,0,0
fer0026859.png,0,0,9,0,0,0,1,0,0,0
fer0026860.png,8,2,0,0,0,0,0,0,0,0
fer0026861.png,3,0,0,3,1,0,1,0,2,0
fer0026862.png,4,0,0,6,0,0,0,0,0,0
fer0026863.png,8,0,0,0,0,0,0,0,2,0
fer0026864.png,0,0,0,10,0,0,0,0,0,0
fer0026865.png,0,10,0,0,0,0,0,0,0,0
fer0026866.png,0,0,9,0,0,0,1,0,0,0
fer0026867.png,3,0,0,0,4,0,0,0,3,0
fer0026868.png,8,0,0,2,0,0,0,0,0,0
fer0026869.png,1,0,2,2,0,0,1,0,4,0
fer0026870.png,8,0,0,0,0,0,0,0,2,0
fer0026871.png,1,1,0,0,1,4,0,1,2,0
fer0026872.png,0,10,0,0,0,0,0,0,0,0
fer0026873.png,1,7,0,0,0,0,0,0,2,0
fer0026874.png,0,0,6,0,0,0,4,0,0,0
fer0026875.png,1,8,0,0,0,0,0,0,1,0
fer0026876.png,0,0,0,0,0,1,8,0,1,0
fer0026877.png,1,0,9,0,0,0,0,0,0,0
fer0026878.png,1,1,0,0,8,0,0,0,0,0
fer0026879.png,9,0,0,0,0,0,0,0,1,0
fer0026880.png,0,10,0,0,0,0,0,0,0,0
fer0026881.png,5,4,1,0,0,0,0,0,0,0
fer0026882.png,0,10,0,0,0,0,0,0,0,0
fer0026883.png,0,10,0,0,0,0,0,0,0,0
fer0026884.png,6,0,0,0,1,2,0,1,0,0
fer0026885.png,0,10,0,0,0,0,0,0,0,0
fer0026886.png,1,0,0,0,9,0,0,0,0,0
fer0026887.png,4,0,0,2,0,0,0,3,1,0
fer0026888.png,0,0,0,0,7,2,0,0,1,0
fer0026889.png,0,0,0,10,0,0,0,0,0,0
fer0026890.png,1,9,0,0,0,0,0,0,0,0
fer0026891.png,9,0,0,0,0,0,0,1,0,0
fer0026892.png,1,1,0,2,1,1,0,0,4,0
fer0026893.png,0,8,0,0,1,0,0,0,1,0
fer0026894.png,1,1,0,1,6,0,0,0,1,0
fer0026895.png,6,0,0,4,0,0,0,0,0,0
fer0026896.png,0,9,1,0,0,0,0,0,0,0
fer0026897.png,0,10,0,0,0,0,0,0,0,0
fer0026898.png,0,0,10,0,0,0,0,0,0,0
fer0026899.png,0,0,6,0,1,0,3,0,0,0
fer0026900.png,1,0,0,4,0,0,2,0,3,0
fer0026901.png,8,1,0,0,0,0,0,1,0,0
fer0026902.png,3,4,0,1,1,0,0,0,1,0
fer0026903.png,0,0,2,1,0,0,6,0,1,0
fer0026904.png,0,0,0,0,10,0,0,0,0,0
fer0026905.png,0,0,0,10,0,0,0,0,0,0
fer0026906.png,0,10,0,0,0,0,0,0,0,0
fer0026907.png,0,10,0,0,0,0,0,0,0,0
fer0026908.png,1,9,0,0,0,0,0,0,0,0
fer0026909.png,0,0,0,0,7,0,0,0,2,1
fer0026910.png,2,0,0,5,0,0,1,0,2,0
fer0026911.png,0,10,0,0,0,0,0,0,0,0
fer0026912.png,9,0,0,0,0,0,0,0,1,0
fer0026913.png,0,10,0,0,0,0,0,0,0,0
fer0026914.png,1,0,0,1,0,4,0,1,3,0
fer0026915.png,0,10,0,0,0,0,0,0,0,0
fer0026916.png,9,0,0,0,1,0,0,0,0,0
fer0026917.png,0,10,0,0,0,0,0,0,0,0
fer0026918.png,2,0,0,7,0,0,0,0,1,0
fer0026919.png,9,0,0,1,0,0,0,0,0,0
fer0026920.png,0,10,0,0,0,0,0,0,0,0
fer0026921.png,1,0,0,9,0,0,0,0,0,0
fer0026922.png,0,0,0,8,0,0,0,0,2,0
fer0026923.png,0,10,0,0,0,0,0,0,0,0
fer0026924.png,0,10,0,0,0,0,0,0,0,0
fer0026925.png,9,0,0,0,1,0,0,0,0,0
fer0026926.png,9,0,1,0,0,0,0,0,0,0
fer0026927.png,10,0,0,0,0,0,0,0,0,0
fer0026928.png,7,0,0,3,0,0,0,0,0,0
fer0026929.png,0,1,4,0,0,0,5,0,0,0
fer0026930.png,0,3,5,0,0,0,0,0,2,0
fer0026931.png,4,0,0,5,0,0,0,0,1,0
fer0026932.png,0,0,9,0,0,0,1,0,0,0
fer0026933.png,2,0,0,8,0,0,0,0,0,0
fer0026934.png,7,0,0,1,0,0,0,0,2,0
fer0026935.png,6,0,0,3,1,0,0,0,0,0
fer0026936.png,0,0,4,0,6,0,0,0,0,0
fer0026937.png,8,0,0,0,1,0,0,0,1,0
fer0026938.png,1,0,3,0,5,0,1,0,0,0
fer0026939.png,10,0,0,0,0,0,0,0,0,0
fer0026940.png,5,0,1,0,2,0,2,0,0,0
fer0026941.png,0,10,0,0,0,0,0,0,0,0
fer0026942.png,0,10,0,0,0,0,0,0,0,0
fer0026943.png,0,0,0,0,10,0,0,0,0,0
fer0026944.png,1,8,0,0,0,0,0,0,1,0
fer0026945.png,0,9,0,1,0,0,0,0,0,0
fer0026946.png,0,0,0,0,10,0,0,0,0,0
fer0026947.png,1,8,0,0,0,0,0,1,0,0
fer0026948.png,7,0,0,2,0,0,0,0,1,0
fer0026949.png,4,0,0,4,1,0,0,0,1,0
fer0026950.png,0,1,2,0,5,0,0,0,2,0
fer0026951.png,8,0,0,0,0,0,0,0,2,0
fer0026952.png,0,0,0,0,10,0,0,0,0,0
fer0026953.png,1,0,0,0,7,0,0,1,1,0
fer0026954.png,6,0,0,1,2,0,0,1,0,0
fer0026955.png,3,0,3,1,0,0,2,0,1,0
fer0026956.png,5,0,0,4,0,0,0,0,1,0
fer0026957.png,6,0,0,0,1,0,0,1,2,0
fer0026958.png,0,0,10,0,0,0,0,0,0,0
fer0026959.png,7,0,0,1,0,0,0,0,2,0
fer0026960.png,3,0,0,6,0,0,0,0,1,0
fer0026961.png,0,10,0,0,0,0,0,0,0,0
fer0026962.png,7,0,0,2,0,0,0,0,1,0
fer0026963.png,0,10,0,0,0,0,0,0,0,0
fer0026964.png,0,1,9,0,0,0,0,0,0,0
fer0026965.png,0,0,0,10,0,0,0,0,0,0
fer0026966.png,0,10,0,0,0,0,0,0,0,0
fer0026967.png,0,10,0,0,0,0,0,0,0,0
fer0026968.png,0,10,0,0,0,0,0,0,0,0
fer0026969.png,0,0,8,0,0,0,2,0,0,0
fer0026970.png,0,9,0,0,0,0,0,0,1,0
fer0026971.png,2,7,1,0,0,0,0,0,0,0
fer0026972.png,0,9,0,0,0,0,0,0,1,0
fer0026973.png,0,10,0,0,0,0,0,0,0,0
fer0026974.png,0,0,0,9,0,0,0,1,0,0
fer0026975.png,0,9,0,0,0,0,0,0,1,0
fer0026976.png,2,0,0,6,1,0,0,0,1,0
fer0026977.png,1,9,0,0,0,0,0,0,0,0
fer0026978.png,0,10,0,0,0,0,0,0,0,0
fer0026979.png,0,10,0,0,0,0,0,0,0,0
fer0026980.png,7,0,0,3,0,0,0,0,0,0
fer0026981.png,0,10,0,0,0,0,0,0,0,0
fer0026982.png,7,0,0,2,0,0,0,0,1,0
fer0026983.png,9,0,0,1,0,0,0,0,0,0
fer0026984.png,0,1,3,0,2,0,2,0,2,0
fer0026985.png,0,10,0,0,0,0,0,0,0,0
fer0026986.png,6,0,0,3,0,0,0,0,1,0
fer0026987.png,0,10,0,0,0,0,0,0,0,0
fer0026988.png,0,10,0,0,0,0,0,0,0,0
fer0026989.png,8,0,0,1,0,0,0,0,1,0
fer0026990.png,0,7,0,0,0,0,2,0,1,0
fer0026991.png,0,0,0,10,0,0,0,0,0,0
fer0026992.png,2,7,0,0,0,0,0,0,1,0
fer0026993.png,0,0,0,10,0,0,0,0,0,0
fer0026994.png,1,9,0,0,0,0,0,0,0,0
fer0026995.png,9,0,0,1,0,0,0,0,0,0
fer0026996.png,9,0,0,0,1,0,0,0,0,0
fer0026997.png,7,0,0,1,1,0,0,1,0,0
fer0026998.png,0,10,0,0,0,0,0,0,0,0
fer0026999.png,8,0,0,1,0,0,0,1,0,0
fer0027000.png,2,0,3,1,0,0,3,0,1,0
fer0027001.png,0,0,9,1,0,0,0,0,0,0
fer0027002.png,0,9,0,0,0,0,0,0,1,0
fer0027003.png,0,10,0,0,0,0,0,0,0,0
fer0027004.png,9,0,0,0,0,0,0,0,1,0
fer0027005.png,0,10,0,0,0,0,0,0,0,0
fer0027006.png,0,10,0,0,0,0,0,0,0,0
fer0027007.png,1,0,0,8,0,0,0,0,1,0
fer0027008.png,0,10,0,0,0,0,0,0,0,0
fer0027009.png,3,0,0,7,0,0,0,0,0,0
fer0027010.png,8,0,1,1,0,0,0,0,0,0
fer0027011.png,0,2,8,0,0,0,0,0,0,0
fer0027012.png,0,10,0,0,0,0,0,0,0,0
fer0027013.png,0,10,0,0,0,0,0,0,0,0
fer0027014.png,1,9,0,0,0,0,0,0,0,0
fer0027015.png,4,0,0,4,0,0,0,0,2,0
fer0027016.png,2,7,0,0,0,0,0,0,1,0
fer0027017.png,0,0,0,0,0,0,10,0,0,0
fer0027018.png,1,0,0,0,6,2,0,1,0,0
fer0027019.png,4,0,0,3,0,0,1,0,2,0
fer0027020.png,0,1,6,0,0,0,2,0,1,0
fer0027021.png,1,0,0,1,8,0,0,0,0,0
fer0027022.png,0,3,7,0,0,0,0,0,0,0
fer0027023.png,0,9,0,0,0,1,0,0,0,0
fer0027024.png,9,0,0,1,0,0,0,0,0,0
fer0027025.png,0,10,0,0,0,0,0,0,0,0
fer0027026.png,1,0,0,1,8,0,0,0,0,0
fer0027027.png,6,4,0,0,0,0,0,0,0,0
fer0027028.png,1,0,4,0,0,0,5,0,0,0
fer0027029.png,9,0,0,0,1,0,0,0,0,0
fer0027030.png,9,0,0,0,0,0,0,0,1,0
fer0027031.png,4,0,0,2,0,0,0,0,4,0
fer0027032.png,0,10,0,0,0,0,0,0,0,0
fer0027033.png,0,1,0,0,9,0,0,0,0,0
fer0027034.png,0,9,1,0,0,0,0,0,0,0
fer0027035.png,1,9,0,0,0,0,0,0,0,0
fer0027036.png,0,10,0,0,0,0,0,0,0,0
fer0027037.png,7,0,0,2,0,0,0,0,1,0
fer0027038.png,1,0,0,9,0,0,0,0,0,0
fer0027039.png,0,0,0,0,9,0,1,0,0,0
fer0027040.png,0,10,0,0,0,0,0,0,0,0
fer0027041.png,3,0,0,3,0,0,0,1,3,0
fer0027042.png,7,0,0,0,2,0,0,0,1,0
fer0027043.png,1,0,0,0,9,0,0,0,0,0
fer0027044.png,6,0,0,1,2,0,0,0,1,0
fer0027045.png,6,0,0,0,0,0,0,2,2,0
fer0027046.png,0,10,0,0,0,0,0,0,0,0
fer0027047.png,6,0,0,4,0,0,0,0,0,0
fer0027048.png,3,0,0,7,0,0,0,0,0,0
fer0027049.png,0,0,2,0,0,0,8,0,0,0
fer0027050.png,8,0,0,1,0,0,0,0,1,0
fer0027051.png,2,0,0,5,0,0,0,1,2,0
fer0027052.png,1,0,6,1,1,0,0,0,1,0
fer0027053.png,0,0,9,0,0,0,1,0,0,0
fer0027054.png,7,0,0,2,0,0,0,0,1,0
fer0027055.png,0,0,9,0,0,0,1,0,0,0
fer0027056.png,7,0,0,2,0,0,0,0,1,0
fer0027057.png,9,0,0,0,0,0,0,0,1,0
fer0027058.png,1,9,0,0,0,0,0,0,0,0
fer0027059.png,0,0,0,3,3,3,0,1,0,0
fer0027060.png,1,0,0,5,3,0,0,1,0,0
fer0027061.png,1,1,7,0,0,0,0,0,1,0
fer0027062.png,4,0,0,3,1,0,0,0,2,0
fer0027063.png,0,10,0,0,0,0,0,0,0,0
fer0027064.png,3,0,0,7,0,0,0,0,0,0
fer0027065.png,4,0,0,0,5,0,0,1,0,0
fer0027066.png,0,10,0,0,0,0,0,0,0,0
fer0027067.png,1,0,0,0,8,0,1,0,0,0
fer0027068.png,1,9,0,0,0,0,0,0,0,0
fer0027069.png,3,0,0,0,6,1,0,0,0,0
fer0027070.png,0,10,0,0,0,0,0,0,0,0
fer0027071.png,0,9,0,0,0,0,0,0,1,0
fer0027072.png,0,10,0,0,0,0,0,0,0,0
fer0027073.png,0,9,0,0,0,0,0,0,1,0
fer0027074.png,2,0,2,0,4,1,0,0,1,0
fer0027075.png,0,1,0,0,8,0,1,0,0,0
fer0027076.png,0,10,0,0,0,0,0,0,0,0
fer0027077.png,2,0,7,0,0,0,0,0,1,0
fer0027078.png,0,10,0,0,0,0,0,0,0,0
fer0027079.png,1,0,0,0,8,1,0,0,0,0
fer0027080.png,0,0,2,0,8,0,0,0,0,0
fer0027081.png,0,0,0,1,9,0,0,0,0,0
fer0027082.png,0,10,0,0,0,0,0,0,0,0
fer0027083.png,5,0,2,0,0,0,0,0,3,0
fer0027084.png,0,0,4,0,0,0,6,0,0,0
fer0027085.png,1,9,0,0,0,0,0,0,0,0
fer0027086.png,6,0,0,2,0,0,0,0,2,0
fer0027087.png,5,0,0,5,0,0,0,0,0,0
fer0027088.png,7,0,0,0,0,0,0,0,2,1
fer0027089.png,10,0,0,0,0,0,0,0,0,0
fer0027090.png,0,10,0,0,0,0,0,0,0,0
fer0027091.png,0,10,0,0,0,0,0,0,0,0
fer0027092.png,0,6,4,0,0,0,0,0,0,0
fer0027093.png,9,0,0,1,0,0,0,0,0,0
fer0027094.png,1,0,9,0,0,0,0,0,0,0
fer0027095.png,4,0,5,0,0,0,0,0,1,0
fer0027096.png,0,10,0,0,0,0,0,0,0,0
fer0027097.png,1,8,0,0,0,0,0,0,1,0
fer0027098.png,10,0,0,0,0,0,0,0,0,0
fer0027099.png,9,0,0,0,0,0,0,0,1,0
fer0027100.png,5,4,0,1,0,0,0,0,0,0
fer0027101.png,0,10,0,0,0,0,0,0,0,0
fer0027102.png,0,10,0,0,0,0,0,0,0,0
fer0027103.png,1,2,0,0,2,0,3,0,2,0
fer0027104.png,0,0,10,0,0,0,0,0,0,0
fer0027105.png,0,10,0,0,0,0,0,0,0,0
fer0027106.png,2,0,0,8,0,0,0,0,0,0
fer0027107.png,0,1,1,0,6,0,1,1,0,0
fer0027108.png,0,9,0,0,0,0,0,0,1,0
fer0027109.png,0,10,0,0,0,0,0,0,0,0
fer0027110.png,0,10,0,0,0,0,0,0,0,0
fer0027111.png,0,0,0,1,9,0,0,0,0,0
fer0027112.png,0,10,0,0,0,0,0,0,0,0
fer0027113.png,2,0,5,0,0,0,0,0,3,0
fer0027114.png,1,9,0,0,0,0,0,0,0,0
fer0027115.png,8,0,0,0,0,1,0,1,0,0
fer0027116.png,1,9,0,0,0,0,0,0,0,0
fer0027117.png,0,10,0,0,0,0,0,0,0,0
fer0027118.png,0,0,10,0,0,0,0,0,0,0
fer0027119.png,5,0,0,4,0,0,0,0,1,0
fer0027120.png,0,10,0,0,0,0,0,0,0,0
fer0027121.png,1,0,7,0,0,0,2,0,0,0
fer0027122.png,4,0,3,0,1,0,0,1,1,0
fer0027123.png,1,2,6,0,0,0,0,1,0,0
fer0027124.png,0,0,0,0,7,2,1,0,0,0
fer0027125.png,0,0,1,0,0,0,9,0,0,0
fer0027126.png,0,8,1,0,0,0,0,0,1,0
fer0027127.png,1,9,0,0,0,0,0,0,0,0
fer0027128.png,1,0,0,7,0,1,0,0,1,0
fer0027129.png,0,10,0,0,0,0,0,0,0,0
fer0027130.png,0,0,3,0,1,0,6,0,0,0
fer0027131.png,1,0,0,3,0,3,0,3,0,0
fer0027132.png,1,8,0,0,0,0,0,0,1,0
fer0027133.png,0,10,0,0,0,0,0,0,0,0
fer0027134.png,8,2,0,0,0,0,0,0,0,0
fer0027135.png,0,0,0,0,0,0,10,0,0,0
fer0027136.png,1,0,6,0,0,0,3,0,0,0
fer0027137.png,2,0,0,6,0,0,0,1,1,0
fer0027138.png,9,0,0,0,0,0,0,0,1,0
fer0027139.png,7,0,0,0,1,1,0,0,1,0
fer0027140.png,1,0,0,5,3,0,0,0,1,0
fer0027141.png,0,0,8,0,0,0,1,0,1,0
fer0027142.png,0,10,0,0,0,0,0,0,0,0
fer0027143.png,4,0,0,6,0,0,0,0,0,0
fer0027144.png,5,0,0,3,0,0,0,0,2,0
fer0027145.png,5,0,0,4,0,0,0,0,1,0
fer0027146.png,0,0,0,0,1,1,8,0,0,0
fer0027147.png,0,10,0,0,0,0,0,0,0,0
fer0027148.png,6,0,1,0,1,0,0,1,1,0
fer0027149.png,8,0,0,2,0,0,0,0,0,0
fer0027150.png,1,3,1,2,0,0,2,0,1,0
fer0027151.png,10,0,0,0,0,0,0,0,0,0
fer0027152.png,4,4,0,1,0,0,0,0,1,0
fer0027153.png,10,0,0,0,0,0,0,0,0,0
fer0027154.png,6,0,0,3,0,0,0,0,1,0
fer0027155.png,2,0,1,6,0,0,1,0,0,0
fer0027156.png,7,3,0,0,0,0,0,0,0,0
fer0027157.png,0,10,0,0,0,0,0,0,0,0
fer0027158.png,0,9,0,0,0,0,0,0,1,0
fer0027159.png,0,10,0,0,0,0,0,0,0,0
fer0027160.png,0,10,0,0,0,0,0,0,0,0
fer0027161.png,6,0,0,3,0,0,0,0,1,0
fer0027162.png,7,0,0,1,0,0,0,0,2,0
fer0027163.png,9,0,0,0,0,0,0,0,1,0
fer0027164.png,0,0,2,0,4,0,1,0,3,0
fer0027165.png,7,1,1,0,0,0,0,0,1,0
fer0027166.png,5,2,0,2,0,0,0,0,1,0
fer0027167.png,3,0,0,5,0,0,0,1,1,0
fer0027168.png,2,0,0,1,6,0,0,0,1,0
fer0027169.png,6,4,0,0,0,0,0,0,0,0
fer0027170.png,0,0,9,0,0,0,1,0,0,0
fer0027171.png,8,1,0,0,0,0,0,1,0,0
fer0027172.png,1,9,0,0,0,0,0,0,0,0
fer0027173.png,4,0,3,0,0,1,0,0,2,0
fer0027174.png,1,0,0,1,0,8,0,0,0,0
fer0027175.png,1,0,0,0,4,3,1,0,1,0
fer0027176.png,0,10,0,0,0,0,0,0,0,0
fer0027177.png,0,10,0,0,0,0,0,0,0,0
fer0027178.png,6,0,0,3,0,0,0,0,1,0
fer0027179.png,1,0,4,0,3,0,1,0,1,0
fer0027180.png,9,0,0,0,0,0,0,0,1,0
fer0027181.png,0,0,6,0,1,0,3,0,0,0
fer0027182.png,0,0,0,0,9,0,0,0,1,0
fer0027183.png,1,1,1,5,0,0,0,2,0,0
fer0027184.png,5,5,0,0,0,0,0,0,0,0
fer0027185.png,7,0,0,1,0,0,0,1,1,0
fer0027186.png,2,8,0,0,0,0,0,0,0,0
fer0027187.png,0,0,4,0,0,0,6,0,0,0
fer0027188.png,4,0,0,4,1,0,0,0,1,0
fer0027189.png,0,9,1,0,0,0,0,0,0,0
fer0027190.png,6,0,0,0,3,0,0,0,1,0
fer0027191.png,0,3,1,6,0,0,0,0,0,0
fer0027192.png,7,0,0,3,0,0,0,0,0,0
fer0027193.png,1,0,0,0,0,0,0,7,2,0
fer0027194.png,1,0,7,0,0,0,1,0,1,0
fer0027195.png,0,3,6,0,0,0,0,0,1,0
fer0027196.png,4,0,6,0,0,0,0,0,0,0
fer0027197.png,3,1,0,2,0,0,2,0,2,0
fer0027198.png,7,1,0,0,0,0,0,0,2,0
fer0027199.png,8,0,0,0,0,0,0,1,1,0
fer0027200.png,0,0,6,1,0,0,2,0,1,0
fer0027201.png,0,10,0,0,0,0,0,0,0,0
fer0027202.png,4,0,0,3,2,0,0,0,1,0
fer0027203.png,0,0,8,0,0,0,2,0,0,0
fer0027204.png,2,0,4,0,0,0,0,2,2,0
fer0027205.png,3,0,0,6,0,0,0,0,1,0
fer0027206.png,2,7,0,0,0,0,0,0,1,0
fer0027207.png,0,10,0,0,0,0,0,0,0,0
fer0027208.png,2,0,1,6,0,0,0,0,1,0
fer0027209.png,0,0,2,0,5,0,1,0,2,0
fer0027210.png,1,1,0,5,2,0,0,0,1,0
fer0027211.png,4,0,0,2,2,0,0,2,0,0
fer0027212.png,8,0,0,0,0,0,0,0,2,0
fer0027213.png,1,9,0,0,0,0,0,0,0,0
fer0027214.png,3,0,0,0,3,3,0,0,1,0
