Image name,neutral,happiness,surprise,sadness,anger,disgust,fear,contempt,unknown,NF
fer0027215.png,9,0,0,0,0,0,0,0,1,0
fer0027216.png,3,0,5,0,0,0,0,0,2,0
fer0027217.png,1,1,5,0,0,0,0,0,3,0
fer0027218.png,1,3,4,0,0,0,1,0,1,0
fer0027219.png,0,0,8,0,0,0,2,0,0,0
fer0027220.png,0,0,8,0,0,0,2,0,0,0
fer0027221.png,10,0,0,0,0,0,0,0,0,0
fer0027222.png,3,0,0,0,3,0,0,0,4,0
fer0027223.png,3,0,0,1,5,0,0,0,1,0
fer0027224.png,4,6,0,0,0,0,0,0,0,0
fer0027225.png,2,0,0,4,0,2,0,1,1,0
fer0027226.png,0,0,0,0,8,0,0,0,2,0
fer0027227.png,0,0,0,4,4,1,0,1,0,0
fer0027228.png,9,0,0,0,0,0,0,0,1,0
fer0027229.png,4,0,4,0,0,0,0,0,2,0
fer0027230.png,7,0,1,0,0,0,1,0,1,0
fer0027231.png,1,9,0,0,0,0,0,0,0,0
fer0027232.png,0,0,0,0,9,0,1,0,0,0
fer0027233.png,3,0,0,7,0,0,0,0,0,0
fer0027234.png,0,1,2,1,0,0,6,0,0,0
fer0027235.png,0,0,0,9,0,0,1,0,0,0
fer0027236.png,5,5,0,0,0,0,0,0,0,0
fer0027237.png,6,0,0,4,0,0,0,0,0,0
fer0027238.png,6,0,0,1,0,0,0,1,2,0
fer0027239.png,0,0,0,0,10,0,0,0,0,0
fer0027240.png,4,0,0,5,1,0,0,0,0,0
fer0027241.png,0,10,0,0,0,0,0,0,0,0
fer0027242.png,0,0,9,0,0,0,0,0,1,0
fer0027243.png,1,9,0,0,0,0,0,0,0,0
fer0027244.png,4,0,0,5,0,0,0,0,1,0
fer0027245.png,4,0,3,0,0,0,0,0,3,0
fer0027246.png,0,0,0,8,2,0,0,0,0,0
fer0027247.png,2,0,0,8,0,0,0,0,0,0
fer0027248.png,0,2,8,0,0,0,0,0,0,0
fer0027249.png,5,0,0,5,0,0,0,0,0,0
fer0027250.png,0,10,0,0,0,0,0,0,0,0
fer0027251.png,0,0,8,0,1,0,1,0,0,0
fer0027252.png,0,10,0,0,0,0,0,0,0,0
fer0027253.png,1,0,1,0,4,2,0,0,2,0
fer0027254.png,0,1,0,9,0,0,0,0,0,0
fer0027255.png,0,0,10,0,0,0,0,0,0,0
fer0027256.png,0,10,0,0,0,0,0,0,0,0
fer0027257.png,0,2,1,1,2,0,1,0,3,0
fer0027258.png,0,0,9,0,0,0,0,0,1,0
fer0027259.png,10,0,0,0,0,0,0,0,0,0
fer0027260.png,9,0,0,1,0,0,0,0,0,0
fer0027261.png,4,0,0,4,1,0,0,0,1,0
fer0027262.png,8,2,0,0,0,0,0,0,0,0
fer0027263.png,0,10,0,0,0,0,0,0,0,0
fer0027264.png,0,10,0,0,0,0,0,0,0,0
fer0027265.png,0,0,3,0,0,0,7,0,0,0
fer0027266.png,7,1,0,0,0,0,0,0,2,0
fer0027267.png,1,0,0,7,0,0,0,0,2,0
fer0027268.png,6,0,0,1,0,0,0,1,2,0
fer0027269.png,1,0,1,0,4,4,0,0,0,0
fer0027270.png,0,0,0,0,10,0,0,0,0,0
fer0027271.png,9,0,0,0,0,0,0,0,1,0
fer0027272.png,1,9,0,0,0,0,0,0,0,0
fer0027273.png,8,0,0,0,1,0,0,0,1,0
fer0027274.png,2,0,3,4,0,0,0,0,1,0
fer0027275.png,5,0,0,4,0,0,0,0,1,0
fer0027276.png,0,0,0,0,9,0,1,0,0,0
fer0027277.png,0,3,5,0,0,0,0,0,2,0
fer0027278.png,3,0,5,0,0,0,0,0,2,0
fer0027279.png,3,7,0,0,0,0,0,0,0,0
fer0027280.png,2,0,0,6,0,0,2,0,0,0
fer0027281.png,0,0,1,0,6,0,3,0,0,0
fer0027282.png,4,0,1,2,0,0,0,0,3,0
fer0027283.png,9,0,0,0,0,0,0,0,1,0
fer0027284.png,1,6,0,0,0,0,0,3,0,0
fer0027285.png,0,10,0,0,0,0,0,0,0,0
fer0027286.png,1,0,8,0,0,0,1,0,0,0
fer0027287.png,4,0,0,1,2,0,0,1,2,0
fer0027288.png,1,0,0,8,0,0,0,0,1,0
fer0027289.png,0,0,4,0,3,0,3,0,0,0
fer0027290.png,2,0,0,5,0,0,0,0,3,0
fer0027291.png,6,0,0,2,1,0,0,0,1,0
fer0027292.png,4,0,0,3,1,0,0,0,2,0
fer0027293.png,4,0,0,3,0,0,2,0,1,0
fer0027294.png,3,0,0,4,0,0,0,1,2,0
fer0027295.png,0,10,0,0,0,0,0,0,0,0
fer0027296.png,0,10,0,0,0,0,0,0,0,0
fer0027297.png,0,10,0,0,0,0,0,0,0,0
fer0027298.png,0,10,0,0,0,0,0,0,0,0
fer0027299.png,2,0,0,6,0,0,0,1,1,0
fer0027300.png,4,0,3,3,0,0,0,0,0,0
fer0027301.png,1,9,0,0,0,0,0,0,0,0
fer0027302.png,6,0,0,0,0,0,0,3,0,1
fer0027303.png,4,0,0,6,0,0,0,0,0,0
fer0027304.png,4,0,0,4,0,0,1,0,1,0
fer0027305.png,0,10,0,0,0,0,0,0,0,0
fer0027306.png,0,3,0,0,3,3,0,0,1,0
fer0027307.png,7,0,0,3,0,0,0,0,0,0
fer0027308.png,0,10,0,0,0,0,0,0,0,0
fer0027309.png,0,10,0,0,0,0,0,0,0,0
fer0027310.png,0,9,1,0,0,0,0,0,0,0
fer0027311.png,10,0,0,0,0,0,0,0,0,0
fer0027312.png,8,0,2,0,0,0,0,0,0,0
fer0027313.png,4,0,4,1,0,0,1,0,0,0
fer0027314.png,1,9,0,0,0,0,0,0,0,0
fer0027315.png,0,0,0,0,9,0,0,0,1,0
fer0027316.png,6,0,0,3,0,0,0,0,1,0
fer0027317.png,0,0,1,0,8,0,0,0,1,0
fer0027318.png,0,10,0,0,0,0,0,0,0,0
fer0027319.png,5,2,1,2,0,0,0,0,0,0
fer0027320.png,0,0,0,0,10,0,0,0,0,0
fer0027321.png,3,0,1,0,2,0,0,2,2,0
fer0027322.png,3,0,0,5,1,0,0,0,1,0
fer0027323.png,8,0,0,0,0,0,0,0,2,0
fer0027324.png,0,9,1,0,0,0,0,0,0,0
fer0027325.png,5,3,0,0,0,0,0,2,0,0
fer0027326.png,1,0,9,0,0,0,0,0,0,0
fer0027327.png,1,0,0,0,9,0,0,0,0,0
fer0027328.png,6,0,0,3,0,0,0,0,1,0
fer0027329.png,8,0,0,1,0,0,0,1,0,0
fer0027330.png,6,0,0,2,0,0,0,0,1,1
fer0027331.png,4,0,0,5,0,0,0,0,1,0
fer0027332.png,0,10,0,0,0,0,0,0,0,0
fer0027333.png,0,1,0,9,0,0,0,0,0,0
fer0027334.png,0,10,0,0,0,0,0,0,0,0
fer0027335.png,8,0,0,1,1,0,0,0,0,0
fer0027336.png,0,10,0,0,0,0,0,0,0,0
fer0027337.png,0,9,0,1,0,0,0,0,0,0
fer0027338.png,4,0,0,3,0,0,0,0,3,0
fer0027339.png,0,0,0,0,10,0,0,0,0,0
fer0027340.png,6,0,0,3,0,0,0,0,1,0
fer0027341.png,0,0,0,10,0,0,0,0,0,0
fer0027342.png,1,0,2,1,0,0,0,0,6,0
fer0027343.png,6,0,0,0,2,0,0,0,2,0
fer0027344.png,9,0,0,0,0,0,0,0,1,0
fer0027345.png,0,0,7,0,0,0,3,0,0,0
fer0027346.png,1,0,0,7,0,0,2,0,0,0
fer0027347.png,0,10,0,0,0,0,0,0,0,0
fer0027348.png,6,0,1,1,0,0,0,0,2,0
fer0027349.png,1,0,0,1,0,0,0,4,4,0
fer0027350.png,4,0,0,4,1,0,0,1,0,0
fer0027351.png,0,0,2,4,0,0,3,0,1,0
fer0027352.png,0,7,3,0,0,0,0,0,0,0
fer0027353.png,0,0,5,0,0,0,5,0,0,0
fer0027354.png,2,0,0,1,2,0,0,5,0,0
fer0027355.png,9,1,0,0,0,0,0,0,0,0
fer0027356.png,1,9,0,0,0,0,0,0,0,0
fer0027357.png,0,10,0,0,0,0,0,0,0,0
fer0027358.png,9,0,0,0,0,0,0,0,1,0
fer0027359.png,0,0,0,9,0,0,0,0,1,0
fer0027360.png,0,0,1,0,6,0,1,0,2,0
fer0027361.png,0,10,0,0,0,0,0,0,0,0
fer0027362.png,6,0,0,0,3,0,0,0,1,0
fer0027363.png,0,0,0,10,0,0,0,0,0,0
fer0027364.png,0,0,8,0,0,0,0,0,2,0
fer0027365.png,6,0,0,4,0,0,0,0,0,0
fer0027366.png,5,5,0,0,0,0,0,0,0,0
fer0027367.png,2,1,0,1,1,1,0,2,2,0
fer0027368.png,7,0,0,2,0,0,0,0,1,0
fer0027369.png,5,0,0,0,0,0,0,4,1,0
fer0027370.png,3,0,0,5,0,0,0,1,1,0
fer0027371.png,7,0,1,1,0,0,0,0,1,0
fer0027372.png,7,3,0,0,0,0,0,0,0,0
fer0027373.png,0,5,4,0,0,0,0,0,1,0
fer0027374.png,1,0,0,0,9,0,0,0,0,0
fer0027375.png,0,10,0,0,0,0,0,0,0,0
fer0027376.png,0,10,0,0,0,0,0,0,0,0
fer0027377.png,3,0,2,2,0,0,3,0,0,0
fer0027378.png,0,0,3,0,4,1,1,0,1,0
fer0027379.png,1,0,0,8,0,0,0,1,0,0
fer0027380.png,7,0,0,1,0,0,0,2,0,0
fer0027381.png,10,0,0,0,0,0,0,0,0,0
fer0027382.png,0,10,0,0,0,0,0,0,0,0
fer0027383.png,9,0,0,0,0,0,0,0,1,0
fer0027384.png,0,10,0,0,0,0,0,0,0,0
fer0027385.png,6,0,0,3,0,0,0,0,1,0
fer0027386.png,7,3,0,0,0,0,0,0,0,0
fer0027387.png,7,0,0,1,0,1,0,0,1,0
fer0027388.png,4,0,0,4,2,0,0,0,0,0
fer0027389.png,1,0,0,7,0,0,0,0,2,0
fer0027390.png,1,9,0,0,0,0,0,0,0,0
fer0027391.png,6,0,0,2,0,0,0,0,2,0
fer0027392.png,8,0,0,1,1,0,0,0,0,0
fer0027393.png,0,10,0,0,0,0,0,0,0,0
fer0027394.png,2,0,0,0,7,1,0,0,0,0
fer0027395.png,10,0,0,0,0,0,0,0,0,0
fer0027396.png,0,0,1,0,7,0,2,0,0,0
fer0027397.png,0,0,0,0,7,2,0,1,0,0
fer0027398.png,8,0,0,2,0,0,0,0,0,0
fer0027399.png,10,0,0,0,0,0,0,0,0,0
fer0027400.png,4,0,0,0,3,2,0,0,1,0
fer0027401.png,8,0,0,2,0,0,0,0,0,0
fer0027402.png,10,0,0,0,0,0,0,0,0,0
fer0027403.png,1,0,0,9,0,0,0,0,0,0
fer0027404.png,0,10,0,0,0,0,0,0,0,0
fer0027405.png,6,0,0,3,0,0,0,0,1,0
fer0027406.png,3,0,0,4,0,2,0,0,1,0
fer0027407.png,4,0,0,4,0,0,0,0,2,0
fer0027408.png,6,4,0,0,0,0,0,0,0,0
fer0027409.png,10,0,0,0,0,0,0,0,0,0
fer0027410.png,0,5,3,0,0,0,2,0,0,0
fer0027411.png,8,0,0,1,0,0,0,0,1,0
fer0027412.png,6,0,0,2,1,0,0,0,1,0
fer0027413.png,0,0,0,0,6,3,0,0,1,0
fer0027414.png,4,0,0,5,0,0,0,0,1,0
fer0027415.png,5,0,0,0,0,0,0,5,0,0
fer0027416.png,1,2,0,0,4,0,0,0,3,0
fer0027417.png,1,9,0,0,0,0,0,0,0,0
fer0027418.png,2,2,1,2,0,0,0,0,3,0
fer0027419.png,0,0,8,0,0,0,2,0,0,0
fer0027420.png,1,0,7,0,0,0,1,0,1,0
fer0027421.png,1,0,1,0,6,0,0,1,1,0
fer0027422.png,0,0,10,0,0,0,0,0,0,0
fer0027423.png,9,0,0,1,0,0,0,0,0,0
fer0027424.png,0,10,0,0,0,0,0,0,0,0
fer0027425.png,9,0,0,1,0,0,0,0,0,0
fer0027426.png,2,7,0,0,0,0,0,0,1,0
fer0027427.png,0,0,1,0,5,0,0,0,4,0
fer0027428.png,0,10,0,0,0,0,0,0,0,0
fer0027429.png,0,9,0,0,0,0,0,0,1,0
fer0027430.png,0,10,0,0,0,0,0,0,0,0
fer0027431.png,1,9,0,0,0,0,0,0,0,0
fer0027432.png,1,4,3,0,0,0,0,0,2,0
fer0027433.png,1,0,1,1,6,0,0,0,1,0
fer0027434.png,0,6,3,1,0,0,0,0,0,0
fer0027435.png,7,0,0,1,0,0,0,0,2,0
fer0027436.png,5,0,0,4,0,0,0,0,1,0
fer0027437.png,8,0,0,1,0,0,0,0,1,0
fer0027438.png,0,6,0,0,0,2,0,2,0,0
fer0027439.png,0,0,0,2,5,0,0,0,3,0
fer0027440.png,1,0,0,0,8,0,1,0,0,0
fer0027441.png,3,1,0,0,1,0,0,0,5,0
fer0027442.png,1,1,2,1,2,0,0,2,1,0
fer0027443.png,4,1,0,2,0,0,0,0,3,0
fer0027444.png,1,0,0,8,1,0,0,0,0,0
fer0027445.png,3,0,0,0,0,0,2,2,3,0
fer0027446.png,3,3,0,0,0,2,0,0,2,0
fer0027447.png,0,1,9,0,0,0,0,0,0,0
fer0027448.png,3,0,0,5,2,0,0,0,0,0
fer0027449.png,0,10,0,0,0,0,0,0,0,0
fer0027450.png,0,0,0,0,6,2,0,0,2,0
fer0027451.png,0,7,2,0,0,0,0,0,1,0
fer0027452.png,4,0,0,5,0,0,0,0,1,0
fer0027453.png,0,0,0,8,0,0,0,0,2,0
fer0027454.png,2,0,0,6,0,0,0,0,2,0
fer0027455.png,2,8,0,0,0,0,0,0,0,0
fer0027456.png,0,10,0,0,0,0,0,0,0,0
fer0027457.png,0,10,0,0,0,0,0,0,0,0
fer0027458.png,0,10,0,0,0,0,0,0,0,0
fer0027459.png,5,3,0,0,0,1,0,0,1,0
fer0027460.png,3,0,0,4,2,0,0,1,0,0
fer0027461.png,0,0,8,0,0,0,1,0,1,0
fer0027462.png,10,0,0,0,0,0,0,0,0,0
fer0027463.png,3,6,0,0,0,0,0,0,1,0
fer0027464.png,6,0,0,4,0,0,0,0,0,0
fer0027465.png,0,0,8,0,0,0,1,0,1,0
fer0027466.png,8,0,0,1,0,0,0,0,1,0
fer0027467.png,0,0,1,0,7,0,2,0,0,0
fer0027468.png,6,0,2,0,0,1,0,0,1,0
fer0027469.png,1,9,0,0,0,0,0,0,0,0
fer0027470.png,0,0,0,9,0,0,0,0,1,0
fer0027471.png,6,0,0,4,0,0,0,0,0,0
fer0027472.png,9,0,0,0,0,0,0,0,1,0
fer0027473.png,0,10,0,0,0,0,0,0,0,0
fer0027474.png,0,0,0,0,6,1,1,0,2,0
fer0027475.png,0,0,0,0,6,3,1,0,0,0
fer0027476.png,10,0,0,0,0,0,0,0,0,0
fer0027477.png,4,0,4,1,0,0,0,0,1,0
fer0027478.png,0,10,0,0,0,0,0,0,0,0
fer0027479.png,4,0,3,1,0,0,1,0,1,0
fer0027480.png,0,9,0,0,0,0,0,0,1,0
fer0027481.png,9,0,0,1,0,0,0,0,0,0
fer0027482.png,0,10,0,0,0,0,0,0,0,0
fer0027483.png,0,0,9,0,0,0,0,0,1,0
fer0027484.png,7,0,0,0,0,0,0,1,2,0
fer0027485.png,1,0,0,1,0,1,6,1,0,0
fer0027486.png,1,7,0,0,0,0,0,1,1,0
fer0027487.png,0,0,0,0,0,0,10,0,0,0
fer0027488.png,6,0,1,1,0,0,1,0,1,0
fer0027489.png,2,0,5,1,0,0,2,0,0,0
fer0027490.png,9,0,0,1,0,0,0,0,0,0
fer0027491.png,8,0,0,1,0,0,0,0,1,0
fer0027492.png,4,0,0,0,4,0,0,0,2,0
fer0027493.png,0,8,2,0,0,0,0,0,0,0
fer0027494.png,0,10,0,0,0,0,0,0,0,0
fer0027495.png,1,0,1,0,8,0,0,0,0,0
fer0027496.png,1,1,7,0,0,0,0,0,1,0
fer0027497.png,5,1,0,2,1,0,0,1,0,0
fer0027498.png,5,1,0,0,1,0,0,1,2,0
fer0027499.png,1,1,2,1,3,0,2,0,0,0
fer0027500.png,0,0,0,2,1,0,6,0,1,0
fer0027501.png,2,1,0,0,4,0,0,0,3,0
fer0027502.png,0,2,1,0,5,0,0,0,2,0
fer0027503.png,2,0,0,7,0,0,0,1,0,0
fer0027504.png,1,1,0,8,0,0,0,0,0,0
fer0027505.png,0,10,0,0,0,0,0,0,0,0
fer0027506.png,3,0,0,6,1,0,0,0,0,0
fer0027507.png,0,0,9,0,0,0,1,0,0,0
fer0027508.png,0,9,0,1,0,0,0,0,0,0
fer0027509.png,0,10,0,0,0,0,0,0,0,0
fer0027510.png,5,0,0,5,0,0,0,0,0,0
fer0027511.png,0,1,6,0,0,0,2,0,1,0
fer0027512.png,0,0,8,0,0,0,2,0,0,0
fer0027513.png,1,0,0,2,4,0,0,0,3,0
fer0027514.png,0,10,0,0,0,0,0,0,0,0
fer0027515.png,1,0,0,7,0,0,0,0,2,0
fer0027516.png,0,10,0,0,0,0,0,0,0,0
fer0027517.png,6,3,0,0,0,0,0,0,1,0
fer0027518.png,5,0,0,5,0,0,0,0,0,0
fer0027519.png,0,9,0,0,0,0,0,0,1,0
fer0027520.png,1,0,0,4,4,0,0,0,1,0
fer0027521.png,3,0,0,7,0,0,0,0,0,0
fer0027522.png,0,0,6,0,0,0,4,0,0,0
fer0027523.png,0,0,9,0,0,0,0,0,1,0
fer0027524.png,10,0,0,0,0,0,0,0,0,0
fer0027525.png,9,0,0,1,0,0,0,0,0,0
fer0027526.png,1,0,2,2,0,0,3,0,2,0
fer0027527.png,10,0,0,0,0,0,0,0,0,0
fer0027528.png,0,3,6,0,0,0,0,0,1,0
fer0027529.png,0,10,0,0,0,0,0,0,0,0
fer0027530.png,6,0,0,0,0,0,0,4,0,0
fer0027531.png,0,10,0,0,0,0,0,0,0,0
fer0027532.png,3,0,7,0,0,0,0,0,0,0
fer0027533.png,0,10,0,0,0,0,0,0,0,0
fer0027534.png,4,0,0,1,1,0,0,3,1,0
fer0027535.png,5,3,2,0,0,0,0,0,0,0
fer0027536.png,0,10,0,0,0,0,0,0,0,0
fer0027537.png,3,0,0,5,0,0,0,0,2,0
fer0027538.png,10,0,0,0,0,0,0,0,0,0
fer0027539.png,0,0,0,0,10,0,0,0,0,0
fer0027540.png,1,9,0,0,0,0,0,0,0,0
fer0027541.png,0,10,0,0,0,0,0,0,0,0
fer0027542.png,2,0,1,3,4,0,0,0,0,0
fer0027543.png,3,0,6,0,0,0,1,0,0,0
fer0027544.png,8,0,0,2,0,0,0,0,0,0
fer0027545.png,0,10,0,0,0,0,0,0,0,0
fer0027546.png,1,8,0,0,0,0,0,0,1,0
fer0027547.png,0,1,0,0,7,1,1,0,0,0
fer0027548.png,0,10,0,0,0,0,0,0,0,0
fer0027549.png,1,9,0,0,0,0,0,0,0,0
fer0027550.png,2,0,4,0,1,0,0,0,3,0
fer0027551.png,3,0,0,7,0,0,0,0,0,0
fer0027552.png,5,0,0,1,1,0,0,1,2,0
fer0027553.png,1,0,0,2,7,0,0,0,0,0
fer0027554.png,6,1,0,0,0,1,0,1,1,0
fer0027555.png,0,10,0,0,0,0,0,0,0,0
fer0027556.png,0,0,8,0,0,0,0,0,2,0
fer0027557.png,2,0,0,6,0,0,0,0,2,0
fer0027558.png,5,0,0,4,1,0,0,0,0,0
fer0027559.png,0,0,1,0,0,1,0,5,3,0
fer0027560.png,4,0,0,3,0,0,0,1,2,0
fer0027561.png,2,8,0,0,0,0,0,0,0,0
fer0027562.png,8,0,1,0,0,0,0,0,1,0
fer0027563.png,8,0,0,1,0,0,0,0,1,0
fer0027564.png,8,2,0,0,0,0,0,0,0,0
fer0027565.png,5,0,0,4,0,0,1,0,0,0
fer0027566.png,1,9,0,0,0,0,0,0,0,0
fer0027567.png,1,9,0,0,0,0,0,0,0,0
fer0027568.png,0,10,0,0,0,0,0,0,0,0
fer0027569.png,0,0,7,0,0,1,2,0,0,0
fer0027570.png,0,9,0,0,0,0,0,0,1,0
fer0027571.png,8,0,0,1,0,0,0,0,1,0
fer0027572.png,3,3,0,3,0,0,0,1,0,0
fer0027573.png,0,10,0,0,0,0,0,0,0,0
fer0027574.png,1,0,0,0,5,2,1,0,1,0
fer0027575.png,0,8,1,0,0,0,0,0,1,0
fer0027576.png,7,2,0,0,0,0,0,0,1,0
fer0027577.png,2,8,0,0,0,0,0,0,0,0
fer0027578.png,0,7,0,0,0,0,0,3,0,0
fer0027579.png,1,9,0,0,0,0,0,0,0,0
fer0027580.png,4,4,0,1,0,0,0,0,1,0
fer0027581.png,0,0,9,0,0,0,0,0,1,0
fer0027582.png,0,0,2,0,7,0,1,0,0,0
fer0027583.png,4,0,0,4,0,0,0,1,1,0
fer0027584.png,3,0,0,6,0,0,0,0,1,0
fer0027585.png,0,0,1,1,1,0,7,0,0,0
fer0027586.png,1,0,7,0,0,0,1,0,1,0
fer0027587.png,3,0,0,1,1,0,2,2,1,0
fer0027588.png,3,0,0,4,0,0,0,1,2,0
fer0027589.png,0,0,8,0,0,0,2,0,0,0
fer0027590.png,1,0,0,3,0,0,5,0,1,0
fer0027591.png,0,10,0,0,0,0,0,0,0,0
fer0027592.png,1,8,1,0,0,0,0,0,0,0
fer0027593.png,0,10,0,0,0,0,0,0,0,0
fer0027594.png,0,0,8,1,0,0,1,0,0,0
fer0027595.png,0,0,0,10,0,0,0,0,0,0
fer0027596.png,0,0,8,2,0,0,0,0,0,0
fer0027597.png,6,0,0,0,1,0,0,1,2,0
fer0027598.png,5,0,1,0,2,0,0,0,2,0
fer0027599.png,5,4,0,0,0,0,0,1,0,0
fer0027600.png,0,0,0,7,0,1,0,0,2,0
fer0027601.png,0,10,0,0,0,0,0,0,0,0
fer0027602.png,0,8,1,0,0,0,0,0,1,0
fer0027603.png,4,0,0,2,2,0,0,0,2,0
fer0027604.png,2,0,0,0,5,1,0,0,2,0
fer0027605.png,0,10,0,0,0,0,0,0,0,0
fer0027606.png,4,6,0,0,0,0,0,0,0,0
fer0027607.png,4,3,2,0,0,0,0,0,1,0
fer0027608.png,8,0,0,1,0,0,0,0,1,0
fer0027609.png,1,0,0,0,0,0,9,0,0,0
fer0027610.png,0,10,0,0,0,0,0,0,0,0
fer0027611.png,6,0,0,2,0,0,0,1,1,0
fer0027612.png,9,0,0,1,0,0,0,0,0,0
fer0027613.png,8,0,1,0,0,0,0,0,1,0
fer0027614.png,1,0,0,7,1,0,0,0,1,0
fer0027615.png,0,0,2,1,0,0,6,0,1,0
fer0027616.png,10,0,0,0,0,0,0,0,0,0
fer0027617.png,2,0,0,1,1,2,0,3,1,0
fer0027618.png,5,0,0,4,0,0,0,0,1,0
fer0027619.png,5,0,0,4,0,0,0,0,1,0
fer0027620.png,5,0,0,5,0,0,0,0,0,0
fer0027621.png,0,0,0,10,0,0,0,0,0,0
fer0027622.png,10,0,0,0,0,0,0,0,0,0
fer0027623.png,10,0,0,0,0,0,0,0,0,0
fer0027624.png,6,0,2,0,0,0,0,1,1,0
fer0027625.png,1,9,0,0,0,0,0,0,0,0
fer0027626.png,0,4,6,0,0,0,0,0,0,0
fer0027627.png,6,0,1,1,0,0,0,0,2,0
fer0027628.png,0,0,1,0,9,0,0,0,0,0
fer0027629.png,3,1,0,2,0,1,0,1,2,0
fer0027630.png,0,0,0,10,0,0,0,0,0,0
fer0027631.png,0,10,0,0,0,0,0,0,0,0
fer0027632.png,0,2,5,0,1,0,2,0,0,0
fer0027633.png,6,0,3,0,0,0,0,0,1,0
fer0027634.png,0,0,0,0,9,0,1,0,0,0
fer0027635.png,0,9,1,0,0,0,0,0,0,0
fer0027636.png,6,0,2,0,0,1,0,0,1,0
fer0027637.png,7,1,0,1,0,0,0,0,1,0
fer0027638.png,0,10,0,0,0,0,0,0,0,0
fer0027639.png,2,0,0,8,0,0,0,0,0,0
fer0027640.png,2,5,0,0,0,0,0,0,3,0
fer0027641.png,4,0,0,5,0,0,0,0,1,0
fer0027642.png,2,0,1,4,0,1,1,1,0,0
fer0027643.png,7,0,0,0,0,0,0,1,2,0
fer0027644.png,5,0,0,5,0,0,0,0,0,0
fer0027645.png,0,0,3,0,0,0,6,0,1,0
fer0027646.png,1,0,1,8,0,0,0,0,0,0
fer0027647.png,4,0,0,5,0,0,0,0,1,0
fer0027648.png,2,5,0,0,0,0,0,3,0,0
fer0027649.png,7,0,0,2,0,0,0,1,0,0
fer0027650.png,7,0,1,0,0,0,0,0,2,0
fer0027651.png,0,0,2,0,6,0,1,0,1,0
fer0027652.png,0,10,0,0,0,0,0,0,0,0
fer0027653.png,8,0,0,0,0,0,1,0,1,0
fer0027654.png,0,0,4,1,0,0,3,0,2,0
fer0027655.png,0,0,0,9,0,0,0,0,1,0
fer0027656.png,7,0,0,0,0,0,0,2,1,0
fer0027657.png,4,0,0,6,0,0,0,0,0,0
fer0027658.png,1,0,1,0,6,0,0,0,2,0
fer0027659.png,1,0,2,2,0,0,5,0,0,0
fer0027660.png,2,1,1,3,2,0,0,0,1,0
fer0027661.png,4,6,0,0,0,0,0,0,0,0
fer0027662.png,1,0,0,0,3,4,0,0,2,0
fer0027663.png,5,0,0,4,0,0,0,0,1,0
fer0027664.png,3,0,0,1,5,0,0,0,1,0
fer0027665.png,5,0,2,0,0,0,0,0,3,0
fer0027666.png,9,0,0,0,0,0,0,1,0,0
fer0027667.png,5,0,5,0,0,0,0,0,0,0
fer0027668.png,2,0,0,4,0,0,0,0,4,0
fer0027669.png,0,10,0,0,0,0,0,0,0,0
fer0027670.png,0,0,4,0,4,0,0,0,2,0
fer0027671.png,1,9,0,0,0,0,0,0,0,0
fer0027672.png,6,0,4,0,0,0,0,0,0,0
fer0027673.png,0,10,0,0,0,0,0,0,0,0
fer0027674.png,4,0,0,0,6,0,0,0,0,0
fer0027675.png,7,0,1,1,0,0,0,0,1,0
fer0027676.png,1,0,4,1,0,0,4,0,0,0
fer0027677.png,5,0,0,2,0,0,0,0,3,0
fer0027678.png,10,0,0,0,0,0,0,0,0,0
fer0027679.png,6,0,1,3,0,0,0,0,0,0
fer0027680.png,0,0,4,0,0,0,5,0,1,0
fer0027681.png,0,10,0,0,0,0,0,0,0,0
fer0027682.png,6,0,1,1,0,0,0,0,2,0
fer0027683.png,0,10,0,0,0,0,0,0,0,0
fer0027684.png,0,0,0,3,0,0,6,0,1,0
fer0027685.png,0,10,0,0,0,0,0,0,0,0
fer0027686.png,0,0,8,0,0,0,2,0,0,0
fer0027687.png,1,9,0,0,0,0,0,0,0,0
fer0027688.png,1,0,0,7,0,1,0,1,0,0
