Image name,neutral,happiness,surprise,sadness,anger,disgust,fear,contempt,unknown,NF
fer0027689.png,10,0,0,0,0,0,0,0,0,0
fer0027690.png,0,10,0,0,0,0,0,0,0,0
fer0027691.png,0,10,0,0,0,0,0,0,0,0
fer0027692.png,8,0,0,1,0,0,0,0,1,0
fer0027693.png,0,5,5,0,0,0,0,0,0,0
fer0027694.png,2,0,0,7,0,0,0,0,1,0
fer0027695.png,0,1,0,0,1,4,0,0,4,0
fer0027696.png,0,10,0,0,0,0,0,0,0,0
fer0027697.png,4,0,1,0,1,1,0,2,1,0
fer0027698.png,6,0,0,1,2,0,0,0,1,0
fer0027699.png,5,1,1,1,2,0,0,0,0,0
fer0027700.png,6,0,0,1,2,0,0,0,1,0
fer0027701.png,0,0,0,6,0,3,0,0,1,0
fer0027702.png,2,0,0,6,0,0,0,0,2,0
fer0027703.png,1,0,0,5,2,0,0,0,2,0
fer0027704.png,1,0,7,0,0,0,2,0,0,0
fer0027705.png,2,0,0,2,6,0,0,0,0,0
fer0027706.png,3,0,0,6,0,0,0,0,1,0
fer0027707.png,0,10,0,0,0,0,0,0,0,0
fer0027708.png,6,0,0,3,0,0,0,0,1,0
fer0027709.png,0,10,0,0,0,0,0,0,0,0
fer0027710.png,0,0,9,0,0,0,0,0,1,0
fer0027711.png,0,9,0,1,0,0,0,0,0,0
fer0027712.png,1,0,7,0,0,0,2,0,0,0
fer0027713.png,0,10,0,0,0,0,0,0,0,0
fer0027714.png,8,0,1,0,1,0,0,0,0,0
fer0027715.png,0,0,0,5,0,0,4,0,1,0
fer0027716.png,4,0,0,6,0,0,0,0,0,0
fer0027717.png,8,0,0,2,0,0,0,0,0,0
fer0027718.png,7,0,0,3,0,0,0,0,0,0
fer0027719.png,0,10,0,0,0,0,0,0,0,0
fer0027720.png,1,0,0,6,1,0,0,1,1,0
fer0027721.png,0,0,8,0,0,0,1,0,1,0
fer0027722.png,0,10,0,0,0,0,0,0,0,0
fer0027723.png,4,1,0,4,0,0,0,0,1,0
fer0027724.png,0,0,0,0,9,1,0,0,0,0
fer0027725.png,4,0,1,4,0,1,0,0,0,0
fer0027726.png,0,0,5,0,0,0,4,0,1,0
fer0027727.png,0,10,0,0,0,0,0,0,0,0
fer0027728.png,0,0,0,0,9,0,1,0,0,0
fer0027729.png,0,0,9,0,0,0,1,0,0,0
fer0027730.png,7,0,0,1,0,1,0,0,1,0
fer0027731.png,2,7,0,0,0,0,0,0,1,0
fer0027732.png,3,0,0,6,0,0,0,0,1,0
fer0027733.png,0,0,9,0,0,0,0,0,1,0
fer0027734.png,1,0,0,0,9,0,0,0,0,0
fer0027735.png,0,10,0,0,0,0,0,0,0,0
fer0027736.png,2,0,0,5,1,1,0,0,1,0
fer0027737.png,0,9,0,0,0,0,0,0,1,0
fer0027738.png,0,7,3,0,0,0,0,0,0,0
fer0027739.png,0,0,0,0,9,0,0,0,1,0
fer0027740.png,9,0,0,0,0,0,0,0,1,0
fer0027741.png,0,1,8,0,0,0,1,0,0,0
fer0027742.png,0,0,8,0,0,0,2,0,0,0
fer0027743.png,1,6,0,0,1,0,0,1,1,0
fer0027744.png,10,0,0,0,0,0,0,0,0,0
fer0027745.png,3,0,0,4,1,1,0,0,1,0
fer0027746.png,7,0,0,0,1,0,0,0,2,0
fer0027747.png,3,0,0,5,0,1,0,0,1,0
fer0027748.png,1,0,9,0,0,0,0,0,0,0
fer0027749.png,0,0,0,5,0,0,4,0,1,0
fer0027750.png,2,0,4,0,0,0,1,0,3,0
fer0027751.png,0,10,0,0,0,0,0,0,0,0
fer0027752.png,9,0,0,0,0,0,0,1,0,0
fer0027753.png,0,10,0,0,0,0,0,0,0,0
fer0027754.png,0,5,5,0,0,0,0,0,0,0
fer0027755.png,0,10,0,0,0,0,0,0,0,0
fer0027756.png,6,0,0,2,0,0,0,0,2,0
fer0027757.png,10,0,0,0,0,0,0,0,0,0
fer0027758.png,0,0,0,0,7,2,1,0,0,0
fer0027759.png,0,10,0,0,0,0,0,0,0,0
fer0027760.png,2,0,6,0,0,0,1,0,1,0
fer0027761.png,0,9,0,0,0,0,0,1,0,0
fer0027762.png,6,2,1,1,0,0,0,0,0,0
fer0027763.png,8,0,0,1,0,0,0,0,1,0
fer0027764.png,9,1,0,0,0,0,0,0,0,0
fer0027765.png,0,0,1,0,3,0,0,0,6,0
fer0027766.png,1,0,0,9,0,0,0,0,0,0
fer0027767.png,6,0,0,3,0,0,0,0,1,0
fer0027768.png,0,0,0,1,9,0,0,0,0,0
fer0027769.png,0,5,4,0,0,0,0,0,1,0
fer0027770.png,0,0,4,1,0,0,5,0,0,0
fer0027771.png,4,0,0,4,0,0,0,0,2,0
fer0027772.png,1,0,0,7,2,0,0,0,0,0
fer0027773.png,0,0,9,0,0,0,1,0,0,0
fer0027774.png,1,7,1,0,0,0,0,0,1,0
fer0027775.png,0,10,0,0,0,0,0,0,0,0
fer0027776.png,1,0,1,3,1,0,2,1,1,0
fer0027777.png,1,0,0,0,5,3,0,1,0,0
fer0027778.png,7,0,0,2,0,0,0,0,1,0
fer0027779.png,1,0,0,8,0,0,0,0,1,0
fer0027780.png,2,0,0,2,5,0,0,0,1,0
fer0027781.png,1,9,0,0,0,0,0,0,0,0
fer0027782.png,1,0,9,0,0,0,0,0,0,0
fer0027783.png,0,0,9,0,0,0,1,0,0,0
fer0027784.png,0,10,0,0,0,0,0,0,0,0
fer0027785.png,7,0,1,0,0,0,0,0,2,0
fer0027786.png,0,10,0,0,0,0,0,0,0,0
fer0027787.png,5,0,0,5,0,0,0,0,0,0
fer0027788.png,0,9,0,0,0,1,0,0,0,0
fer0027789.png,0,5,5,0,0,0,0,0,0,0
fer0027790.png,6,1,0,0,1,0,0,2,0,0
fer0027791.png,1,9,0,0,0,0,0,0,0,0
fer0027792.png,5,0,1,1,1,0,0,0,2,0
fer0027793.png,1,0,1,1,0,0,0,6,1,0
fer0027794.png,9,0,0,0,0,0,0,0,1,0
fer0027795.png,0,10,0,0,0,0,0,0,0,0
fer0027796.png,7,0,0,2,1,0,0,0,0,0
fer0027797.png,5,1,0,2,0,0,0,2,0,0
fer0027798.png,3,0,1,6,0,0,0,0,0,0
fer0027799.png,0,10,0,0,0,0,0,0,0,0
fer0027800.png,2,0,0,2,5,1,0,0,0,0
fer0027801.png,1,0,0,0,1,0,7,0,1,0
fer0027802.png,0,0,1,0,9,0,0,0,0,0
fer0027803.png,2,0,0,6,0,0,0,0,2,0
fer0027804.png,3,0,5,1,0,0,1,0,0,0
fer0027805.png,2,0,0,0,5,2,0,0,1,0
fer0027806.png,0,10,0,0,0,0,0,0,0,0
fer0027807.png,1,0,1,1,0,0,7,0,0,0
fer0027808.png,0,10,0,0,0,0,0,0,0,0
fer0027809.png,4,0,5,0,0,0,1,0,0,0
fer0027810.png,0,3,1,0,4,0,0,0,2,0
fer0027811.png,1,3,0,1,1,3,0,0,1,0
fer0027812.png,9,0,0,0,0,0,0,0,1,0
fer0027813.png,0,1,0,0,8,0,1,0,0,0
fer0027814.png,1,0,9,0,0,0,0,0,0,0
fer0027815.png,6,3,0,0,0,0,0,1,0,0
fer0027816.png,6,0,2,1,0,0,0,0,1,0
fer0027817.png,7,0,0,1,0,0,0,0,2,0
fer0027818.png,0,0,8,0,0,0,2,0,0,0
fer0027819.png,0,0,3,1,0,0,6,0,0,0
fer0027820.png,1,0,9,0,0,0,0,0,0,0
fer0027821.png,4,2,0,2,0,0,0,0,2,0
fer0027822.png,0,10,0,0,0,0,0,0,0,0
fer0027823.png,5,4,0,0,0,0,0,1,0,0
fer0027824.png,0,0,0,2,5,2,0,0,1,0
fer0027825.png,1,0,0,9,0,0,0,0,0,0
fer0027826.png,1,1,0,2,0,4,2,0,0,0
fer0027827.png,6,0,0,2,0,0,0,2,0,0
fer0027828.png,2,0,6,0,0,0,0,0,2,0
fer0027829.png,1,4,0,0,0,1,0,1,3,0
fer0027830.png,1,0,0,0,6,0,2,0,1,0
fer0027831.png,0,0,8,0,0,0,2,0,0,0
fer0027832.png,0,0,3,0,0,0,6,0,1,0
fer0027833.png,0,9,0,0,0,0,0,0,1,0
fer0027834.png,0,0,0,0,10,0,0,0,0,0
fer0027835.png,5,0,1,4,0,0,0,0,0,0
fer0027836.png,0,2,7,0,0,0,0,0,1,0
fer0027837.png,0,0,7,0,0,0,2,0,1,0
fer0027838.png,1,0,5,0,0,0,3,0,1,0
fer0027839.png,2,5,0,0,2,0,1,0,0,0
fer0027840.png,5,0,1,1,0,0,0,2,1,0
fer0027841.png,9,0,0,0,0,0,0,0,1,0
fer0027842.png,0,0,0,10,0,0,0,0,0,0
fer0027843.png,5,0,0,5,0,0,0,0,0,0
fer0027844.png,1,0,0,9,0,0,0,0,0,0
fer0027845.png,0,10,0,0,0,0,0,0,0,0
fer0027846.png,1,0,6,0,0,0,3,0,0,0
fer0027847.png,0,0,0,0,0,1,7,0,2,0
fer0027848.png,2,0,5,1,0,0,0,1,1,0
fer0027849.png,4,0,0,2,0,0,0,3,1,0
fer0027850.png,1,9,0,0,0,0,0,0,0,0
fer0027851.png,8,0,0,2,0,0,0,0,0,0
fer0027852.png,6,0,0,3,0,0,0,0,1,0
fer0027853.png,0,0,6,0,0,0,4,0,0,0
fer0027854.png,1,0,0,1,8,0,0,0,0,0
fer0027855.png,0,1,0,2,3,3,0,0,1,0
fer0027856.png,0,0,8,0,0,0,1,0,1,0
fer0027857.png,2,0,7,0,1,0,0,0,0,0
fer0027858.png,1,8,0,0,0,0,0,0,1,0
fer0027859.png,0,10,0,0,0,0,0,0,0,0
fer0027860.png,5,0,0,1,4,0,0,0,0,0
fer0027861.png,0,9,1,0,0,0,0,0,0,0
fer0027862.png,0,10,0,0,0,0,0,0,0,0
fer0027863.png,0,0,10,0,0,0,0,0,0,0
fer0027864.png,0,0,0,10,0,0,0,0,0,0
fer0027865.png,0,0,0,9,0,0,1,0,0,0
fer0027866.png,2,0,8,0,0,0,0,0,0,0
fer0027867.png,5,0,2,0,1,0,1,0,1,0
fer0027868.png,0,10,0,0,0,0,0,0,0,0
fer0027869.png,0,1,9,0,0,0,0,0,0,0
fer0027870.png,0,9,0,0,0,0,0,0,1,0
fer0027871.png,3,0,0,7,0,0,0,0,0,0
fer0027872.png,8,1,0,1,0,0,0,0,0,0
fer0027873.png,1,0,0,9,0,0,0,0,0,0
fer0027874.png,2,8,0,0,0,0,0,0,0,0
fer0027875.png,0,10,0,0,0,0,0,0,0,0
fer0027876.png,6,4,0,0,0,0,0,0,0,0
fer0027877.png,4,0,0,2,0,0,0,2,2,0
fer0027878.png,5,0,0,1,0,2,0,0,2,0
fer0027879.png,0,10,0,0,0,0,0,0,0,0
fer0027880.png,7,0,0,3,0,0,0,0,0,0
fer0027881.png,1,0,5,3,0,0,1,0,0,0
fer0027882.png,0,9,0,1,0,0,0,0,0,0
fer0027883.png,0,10,0,0,0,0,0,0,0,0
fer0027884.png,0,0,9,0,0,0,0,0,1,0
fer0027885.png,0,10,0,0,0,0,0,0,0,0
fer0027886.png,1,0,0,8,0,0,0,0,1,0
fer0027887.png,7,1,0,1,0,0,0,0,1,0
fer0027888.png,5,0,0,4,0,1,0,0,0,0
fer0027889.png,0,10,0,0,0,0,0,0,0,0
fer0027890.png,2,0,0,3,2,0,0,0,3,0
fer0027891.png,0,0,2,0,8,0,0,0,0,0
fer0027892.png,4,0,0,1,2,0,0,1,2,0
fer0027893.png,10,0,0,0,0,0,0,0,0,0
fer0027894.png,8,0,1,1,0,0,0,0,0,0
fer0027895.png,0,0,9,0,0,0,1,0,0,0
fer0027896.png,2,8,0,0,0,0,0,0,0,0
fer0027897.png,2,0,0,1,7,0,0,0,0,0
fer0027898.png,0,0,5,0,0,0,4,0,1,0
fer0027899.png,1,8,1,0,0,0,0,0,0,0
fer0027900.png,1,0,8,1,0,0,0,0,0,0
fer0027901.png,5,0,0,1,1,3,0,0,0,0
fer0027902.png,1,0,0,4,1,0,0,2,2,0
fer0027903.png,9,0,1,0,0,0,0,0,0,0
fer0027904.png,8,0,0,2,0,0,0,0,0,0
fer0027905.png,6,1,0,3,0,0,0,0,0,0
fer0027906.png,7,0,0,1,1,0,0,0,1,0
fer0027907.png,0,10,0,0,0,0,0,0,0,0
fer0027908.png,2,8,0,0,0,0,0,0,0,0
fer0027909.png,0,0,10,0,0,0,0,0,0,0
fer0027910.png,7,0,0,2,0,0,0,0,1,0
fer0027911.png,1,0,7,0,0,0,2,0,0,0
fer0027912.png,0,0,1,0,8,0,0,0,1,0
fer0027913.png,9,0,0,0,0,0,0,0,1,0
fer0027914.png,5,0,2,1,0,0,1,0,1,0
fer0027915.png,10,0,0,0,0,0,0,0,0,0
fer0027916.png,5,0,0,4,0,0,0,0,1,0
fer0027917.png,0,0,3,0,6,0,0,0,1,0
fer0027918.png,0,10,0,0,0,0,0,0,0,0
fer0027919.png,0,0,7,0,0,0,3,0,0,0
fer0027920.png,0,10,0,0,0,0,0,0,0,0
fer0027921.png,0,0,1,0,9,0,0,0,0,0
fer0027922.png,1,9,0,0,0,0,0,0,0,0
fer0027923.png,3,0,0,5,0,0,0,1,1,0
fer0027924.png,8,1,0,0,0,0,0,0,1,0
fer0027925.png,3,7,0,0,0,0,0,0,0,0
fer0027926.png,3,0,7,0,0,0,0,0,0,0
fer0027927.png,0,10,0,0,0,0,0,0,0,0
fer0027928.png,5,0,0,4,0,0,0,0,1,0
fer0027929.png,2,0,0,0,6,1,0,0,1,0
fer0027930.png,10,0,0,0,0,0,0,0,0,0
fer0027931.png,5,0,0,4,0,0,0,0,1,0
fer0027932.png,10,0,0,0,0,0,0,0,0,0
fer0027933.png,3,0,0,0,0,1,0,6,0,0
fer0027934.png,0,0,0,9,0,1,0,0,0,0
fer0027935.png,6,1,0,3,0,0,0,0,0,0
fer0027936.png,9,0,0,0,0,0,0,0,1,0
fer0027937.png,0,10,0,0,0,0,0,0,0,0
fer0027938.png,0,10,0,0,0,0,0,0,0,0
fer0027939.png,0,9,0,0,0,0,0,0,1,0
fer0027940.png,1,0,8,0,0,0,1,0,0,0
fer0027941.png,7,0,0,0,0,0,0,1,2,0
fer0027942.png,5,0,0,2,0,0,1,0,2,0
fer0027943.png,7,0,0,1,1,0,0,0,1,0
fer0027944.png,2,1,0,2,0,0,0,1,4,0
fer0027945.png,6,0,0,4,0,0,0,0,0,0
fer0027946.png,0,0,10,0,0,0,0,0,0,0
fer0027947.png,0,9,0,0,0,0,0,0,1,0
fer0027948.png,7,0,0,2,0,0,0,0,1,0
fer0027949.png,7,0,0,2,0,0,0,0,1,0
fer0027950.png,0,9,0,0,0,0,0,0,1,0
fer0027951.png,3,0,0,6,0,0,0,0,1,0
fer0027952.png,3,0,0,5,0,0,0,0,2,0
fer0027953.png,0,0,9,0,0,0,0,0,1,0
fer0027954.png,0,0,4,0,2,0,4,0,0,0
fer0027955.png,8,2,0,0,0,0,0,0,0,0
fer0027956.png,4,0,0,0,0,0,0,6,0,0
fer0027957.png,9,1,0,0,0,0,0,0,0,0
fer0027958.png,4,0,0,3,0,0,0,0,3,0
fer0027959.png,0,0,0,8,1,1,0,0,0,0
fer0027960.png,0,0,0,0,9,0,0,0,1,0
fer0027961.png,8,0,0,1,0,0,1,0,0,0
fer0027962.png,1,0,6,0,1,0,1,1,0,0
fer0027963.png,8,0,0,0,0,0,1,0,1,0
fer0027964.png,2,0,0,5,1,0,0,1,1,0
fer0027965.png,4,0,2,0,0,0,0,0,4,0
fer0027966.png,0,0,2,1,0,0,6,0,1,0
fer0027967.png,5,0,0,2,0,0,0,0,3,0
fer0027968.png,0,0,10,0,0,0,0,0,0,0
fer0027969.png,0,10,0,0,0,0,0,0,0,0
fer0027970.png,0,9,1,0,0,0,0,0,0,0
fer0027971.png,0,8,0,0,0,0,0,0,2,0
fer0027972.png,0,0,9,0,0,0,0,0,1,0
fer0027973.png,4,0,0,4,0,0,0,1,1,0
fer0027974.png,0,10,0,0,0,0,0,0,0,0
fer0027975.png,4,5,0,0,0,0,0,0,1,0
fer0027976.png,7,2,0,0,0,0,0,0,1,0
fer0027977.png,1,0,6,0,0,0,2,0,1,0
fer0027978.png,0,10,0,0,0,0,0,0,0,0
fer0027979.png,0,0,0,0,10,0,0,0,0,0
fer0027980.png,0,0,0,0,10,0,0,0,0,0
fer0027981.png,0,0,9,0,0,0,1,0,0,0
fer0027982.png,0,0,9,0,0,0,1,0,0,0
fer0027983.png,1,0,0,8,0,1,0,0,0,0
fer0027984.png,1,9,0,0,0,0,0,0,0,0
fer0027985.png,10,0,0,0,0,0,0,0,0,0
fer0027986.png,0,0,0,0,1,0,0,8,1,0
fer0027987.png,0,0,8,0,0,0,2,0,0,0
fer0027988.png,0,0,0,0,9,0,0,0,1,0
fer0027989.png,4,0,0,3,0,0,0,1,2,0
fer0027990.png,4,0,0,0,0,1,1,1,3,0
fer0027991.png,0,9,0,0,0,0,0,0,1,0
fer0027992.png,7,0,1,0,1,0,0,1,0,0
fer0027993.png,0,0,4,0,0,0,6,0,0,0
fer0027994.png,0,0,7,0,0,0,3,0,0,0
fer0027995.png,0,0,9,0,0,0,1,0,0,0
fer0027996.png,4,0,0,4,0,0,0,0,2,0
fer0027997.png,9,0,0,1,0,0,0,0,0,0
fer0027998.png,0,0,9,0,0,0,0,0,1,0
fer0027999.png,0,3,7,0,0,0,0,0,0,0
fer0028000.png,0,0,0,6,0,0,3,0,1,0
fer0028001.png,0,10,0,0,0,0,0,0,0,0
fer0028002.png,9,0,0,0,0,0,0,0,1,0
fer0028003.png,4,0,0,4,0,0,0,1,1,0
fer0028004.png,7,0,0,3,0,0,0,0,0,0
fer0028005.png,9,0,0,0,0,0,0,0,1,0
fer0028006.png,0,0,7,0,0,0,2,0,1,0
fer0028007.png,6,0,0,2,0,0,0,0,2,0
fer0028008.png,0,10,0,0,0,0,0,0,0,0
fer0028009.png,0,0,9,0,0,0,0,0,1,0
fer0028010.png,9,0,0,0,0,0,0,0,1,0
fer0028011.png,8,0,0,0,0,0,0,0,2,0
fer0028012.png,0,0,9,0,0,0,0,0,1,0
fer0028013.png,1,0,0,1,3,3,0,1,1,0
fer0028014.png,5,0,0,5,0,0,0,0,0,0
fer0028015.png,4,5,0,0,0,0,0,0,1,0
fer0028016.png,1,0,0,9,0,0,0,0,0,0
fer0028017.png,2,7,0,0,0,0,0,0,1,0
fer0028018.png,1,0,0,7,2,0,0,0,0,0
fer0028019.png,1,0,5,1,1,0,1,0,1,0
fer0028020.png,0,10,0,0,0,0,0,0,0,0
fer0028021.png,7,0,0,3,0,0,0,0,0,0
fer0028022.png,3,0,0,5,0,0,0,0,2,0
fer0028023.png,9,0,0,0,0,0,0,0,1,0
fer0028024.png,9,0,0,1,0,0,0,0,0,0
fer0028025.png,1,0,7,0,0,0,1,0,1,0
fer0028026.png,0,8,2,0,0,0,0,0,0,0
fer0028027.png,0,0,0,0,8,0,2,0,0,0
fer0028028.png,2,0,0,5,0,0,0,1,2,0
fer0028029.png,6,0,0,2,1,0,0,1,0,0
fer0028030.png,0,0,0,8,2,0,0,0,0,0
fer0028031.png,8,0,0,0,2,0,0,0,0,0
fer0028032.png,0,10,0,0,0,0,0,0,0,0
fer0028033.png,0,10,0,0,0,0,0,0,0,0
fer0028034.png,6,0,0,2,0,0,0,0,2,0
fer0028035.png,0,10,0,0,0,0,0,0,0,0
fer0028036.png,5,0,0,3,0,0,0,0,2,0
fer0028037.png,7,0,0,1,1,0,0,1,0,0
fer0028038.png,0,9,0,0,0,0,0,0,1,0
fer0028039.png,10,0,0,0,0,0,0,0,0,0
fer0028040.png,3,0,0,2,3,0,0,0,2,0
fer0028041.png,0,0,0,0,8,1,0,1,0,0
fer0028042.png,2,0,0,5,0,0,0,1,2,0
fer0028043.png,6,0,0,0,4,0,0,0,0,0
fer0028044.png,0,10,0,0,0,0,0,0,0,0
fer0028045.png,0,10,0,0,0,0,0,0,0,0
fer0028046.png,5,0,0,1,0,0,0,0,4,0
fer0028047.png,0,10,0,0,0,0,0,0,0,0
fer0028048.png,5,0,0,3,1,0,0,0,1,0
fer0028049.png,4,0,0,5,0,0,0,0,1,0
fer0028050.png,0,0,0,0,6,0,0,0,4,0
fer0028051.png,1,0,0,8,0,1,0,0,0,0
fer0028052.png,10,0,0,0,0,0,0,0,0,0
fer0028053.png,0,0,0,0,8,0,0,0,2,0
fer0028054.png,7,0,2,0,0,0,0,0,1,0
fer0028055.png,0,9,0,1,0,0,0,0,0,0
fer0028056.png,0,0,0,9,1,0,0,0,0,0
fer0028057.png,7,0,1,1,0,0,0,1,0,0
fer0028058.png,0,0,1,2,7,0,0,0,0,0
fer0028059.png,5,0,0,4,0,0,0,0,1,0
fer0028060.png,0,0,7,0,1,0,1,0,1,0
fer0028061.png,0,10,0,0,0,0,0,0,0,0
fer0028062.png,2,8,0,0,0,0,0,0,0,0
fer0028063.png,2,0,0,0,8,0,0,0,0,0
fer0028064.png,0,0,0,0,4,5,0,0,1,0
fer0028065.png,0,10,0,0,0,0,0,0,0,0
fer0028066.png,3,0,1,0,2,1,0,0,3,0
fer0028067.png,1,0,0,7,0,0,0,0,2,0
fer0028068.png,0,10,0,0,0,0,0,0,0,0
fer0028069.png,0,8,2,0,0,0,0,0,0,0
fer0028070.png,3,7,0,0,0,0,0,0,0,0
fer0028071.png,0,0,7,0,0,0,2,0,1,0
fer0028072.png,3,0,0,6,0,0,0,0,1,0
fer0028073.png,0,0,0,9,1,0,0,0,0,0
fer0028074.png,6,0,0,2,0,1,0,0,1,0
fer0028075.png,0,0,2,0,8,0,0,0,0,0
fer0028076.png,0,0,3,0,7,0,0,0,0,0
fer0028077.png,0,0,3,0,5,1,1,0,0,0
fer0028078.png,3,0,0,1,4,0,0,0,2,0
fer0028079.png,6,0,0,0,1,1,0,0,2,0
fer0028080.png,8,0,0,0,2,0,0,0,0,0
fer0028081.png,1,0,2,1,0,0,6,0,0,0
fer0028082.png,5,0,0,2,0,0,0,3,0,0
fer0028083.png,3,0,0,2,5,0,0,0,0,0
fer0028084.png,0,4,6,0,0,0,0,0,0,0
fer0028085.png,3,0,3,0,0,0,2,0,2,0
fer0028086.png,8,0,1,0,0,0,0,0,1,0
fer0028087.png,7,0,0,0,1,0,0,0,2,0
fer0028088.png,5,0,0,3,0,0,0,0,2,0
fer0028089.png,7,0,1,1,0,0,1,0,0,0
fer0028090.png,0,9,1,0,0,0,0,0,0,0
fer0028091.png,5,0,0,1,0,0,0,1,3,0
fer0028092.png,0,0,4,0,1,2,2,0,1,0
fer0028093.png,7,0,0,3,0,0,0,0,0,0
fer0028094.png,1,9,0,0,0,0,0,0,0,0
fer0028095.png,7,0,0,1,0,0,0,0,2,0
fer0028096.png,0,0,0,6,1,0,0,0,3,0
fer0028097.png,0,1,8,0,0,0,0,0,1,0
fer0028098.png,2,0,0,4,1,1,0,0,2,0
fer0028099.png,7,0,0,3,0,0,0,0,0,0
fer0028100.png,1,5,2,0,0,0,0,0,2,0
fer0028101.png,1,0,1,6,1,0,0,0,1,0
fer0028102.png,0,1,7,0,0,0,1,0,1,0
fer0028103.png,9,0,0,0,0,0,0,0,1,0
fer0028104.png,5,5,0,0,0,0,0,0,0,0
fer0028105.png,10,0,0,0,0,0,0,0,0,0
fer0028106.png,0,9,0,0,0,0,0,0,1,0
fer0028107.png,0,0,1,2,6,0,0,0,1,0
fer0028108.png,3,0,3,0,0,0,1,0,3,0
fer0028109.png,2,0,0,1,6,0,0,0,1,0
fer0028110.png,1,0,2,0,0,1,6,0,0,0
fer0028111.png,0,0,0,1,2,4,0,0,3,0
fer0028112.png,0,0,10,0,0,0,0,0,0,0
fer0028113.png,5,0,0,4,0,0,0,0,1,0
fer0028114.png,1,2,5,0,0,0,0,0,2,0
fer0028115.png,3,0,0,6,0,0,0,0,1,0
fer0028116.png,7,1,0,2,0,0,0,0,0,0
fer0028117.png,8,0,0,1,0,0,0,0,1,0
fer0028118.png,6,0,0,3,0,0,0,0,1,0
fer0028119.png,6,0,0,2,2,0,0,0,0,0
fer0028120.png,0,0,0,2,4,2,2,0,0,0
fer0028121.png,1,8,0,0,0,0,0,0,1,0
fer0028122.png,0,0,0,10,0,0,0,0,0,0
fer0028123.png,1,0,5,1,0,0,0,1,2,0
fer0028124.png,0,10,0,0,0,0,0,0,0,0
fer0028125.png,8,0,0,2,0,0,0,0,0,0
fer0028126.png,0,9,1,0,0,0,0,0,0,0
fer0028127.png,1,5,4,0,0,0,0,0,0,0
fer0028128.png,1,0,0,0,8,1,0,0,0,0
fer0028129.png,10,0,0,0,0,0,0,0,0,0
fer0028130.png,0,10,0,0,0,0,0,0,0,0
fer0028131.png,1,0,9,0,0,0,0,0,0,0
fer0028132.png,7,0,0,2,0,0,0,0,1,0
fer0028133.png,0,0,0,1,1,2,0,5,1,0
fer0028134.png,1,0,0,9,0,0,0,0,0,0
fer0028135.png,7,0,0,2,0,0,0,0,1,0
fer0028136.png,7,0,0,3,0,0,0,0,0,0
fer0028137.png,1,0,0,0,8,1,0,0,0,0
fer0028138.png,7,0,0,2,0,0,0,0,1,0
fer0028139.png,6,0,2,0,0,0,0,1,1,0
fer0028140.png,2,0,0,5,1,1,0,0,1,0
fer0028141.png,4,6,0,0,0,0,0,0,0,0
fer0028142.png,4,0,0,5,0,0,0,0,1,0
fer0028143.png,10,0,0,0,0,0,0,0,0,0
fer0028144.png,3,5,0,0,0,1,0,1,0,0
fer0028145.png,10,0,0,0,0,0,0,0,0,0
fer0028146.png,3,0,0,5,0,0,0,0,2,0
fer0028147.png,8,0,0,0,1,0,0,0,1,0
fer0028148.png,1,7,1,0,0,0,0,0,1,0
fer0028149.png,0,1,4,0,1,0,1,0,3,0
fer0028150.png,0,9,1,0,0,0,0,0,0,0
fer0028151.png,2,0,0,1,5,1,0,1,0,0
fer0028152.png,3,7,0,0,0,0,0,0,0,0
fer0028153.png,0,0,0,9,1,0,0,0,0,0
fer0028154.png,2,8,0,0,0,0,0,0,0,0
fer0028155.png,0,0,0,0,4,4,2,0,0,0
fer0028156.png,5,0,1,0,0,0,0,4,0,0
fer0028157.png,0,0,4,0,0,0,6,0,0,0
fer0028158.png,8,0,0,1,0,0,0,0,1,0
fer0028159.png,0,0,7,0,1,0,1,0,1,0
fer0028160.png,5,0,0,5,0,0,0,0,0,0
fer0028161.png,8,0,0,0,0,0,0,1,1,0
fer0028162.png,3,0,0,1,3,3,0,0,0,0
